num_date_time,answer
6_20220825 06,1236.0294024658203
6_20220825 07,1524.917993774414
6_20220825 08,1767.9323864746093
6_20220825 09,2159.6544012451172
6_20220825 10,2778.5921911621094
6_20220825 11,2861.9021960449218
6_20220825 12,2888.5199768066404
6_20220825 13,2877.300595703125
6_20220825 14,2810.389798583984
6_20220825 15,2724.598781738281
6_20220825 16,2648.6532177734375
6_20220825 17,2616.6923864746095
6_20220825 18,2358.9515783691404
6_20220825 19,2140.1112188720704
6_20220825 20,1916.7408221435546
6_20220825 21,1790.2440087890625
6_20220825 22,1580.6412091064453
6_20220825 23,1428.417904663086
6_20220826 00,1109.1174005126952
6_20220826 01,1027.772402648926
6_20220826 02,999.7529977416991
6_20220826 03,988.6709954833984
6_20220826 04,973.9277902221679
6_20220826 05,1014.1307962036133
6_20220826 06,1189.789188232422
6_20220826 07,1478.6376019287109
6_20220826 08,1699.2539819335939
6_20220826 09,2162.1354022216797
6_20220826 10,2842.4219873046877
6_20220826 11,2911.3151721191407
6_20220826 12,2895.3048181152344
6_20220826 13,2908.147202148438
6_20220826 14,2921.784011230469
6_20220826 15,2926.7784045410153
6_20220826 16,2893.092615966797
6_20220826 17,2819.4276098632813
6_20220826 18,2468.884757080078
6_20220826 19,2199.5088232421876
6_20220826 20,2010.6552465820312
6_20220826 21,1845.9611932373045
6_20220826 22,1632.2543994140624
6_20220826 23,1471.4475079345702
6_20220827 00,1139.7072048950195
6_20220827 01,1054.6655911254884
6_20220827 02,1018.1789932250977
6_20220827 03,1019.2955944824218
6_20220827 04,1006.5869976806641
6_20220827 05,995.814594116211
6_20220827 06,1152.899984741211
6_20220827 07,1472.9478042602539
6_20220827 08,1598.658002319336
6_20220827 09,2018.1240100097657
6_20220827 10,2559.0431860351564
6_20220827 11,2614.295986328125
6_20220827 12,2645.2871929931644
6_20220827 13,2653.5767932128906
6_20220827 14,2624.6256042480472
6_20220827 15,2631.544793701172
6_20220827 16,2637.898817138672
6_20220827 17,2632.0427929687503
6_20220827 18,2359.2887591552735
6_20220827 19,2031.8616082763672
6_20220827 20,1914.5052252197265
6_20220827 21,1795.036812133789
6_20220827 22,1578.6708105468751
6_20220827 23,1427.5311102294922
6_20220828 00,1117.1976010131837
6_20220828 01,1016.9586013793945
6_20220828 02,995.1732012939453
6_20220828 03,976.6986019897461
6_20220828 04,970.2366012573243
6_20220828 05,1009.5648028564453
6_20220828 06,1130.792979736328
6_20220828 07,1460.5536071777342
6_20220828 08,1580.1420050048828
6_20220828 09,2035.0596008300781
6_20220828 10,2507.9771820068363
6_20220828 11,2571.694794921875
6_20220828 12,2571.8723876953127
6_20220828 13,2457.8340026855467
6_20220828 14,2449.4964050292965
6_20220828 15,2550.8951892089844
6_20220828 16,2508.022808227539
6_20220828 17,2519.727601928711
6_20220828 18,2392.5095397949217
6_20220828 19,2048.6628149414064
6_20220828 20,1899.76802734375
6_20220828 21,1751.5200067138671
6_20220828 22,1602.541205444336
6_20220828 23,1453.1226043701172
6_20220829 00,1102.5263989257812
6_20220829 01,1042.8845999145508
6_20220829 02,1010.8799993896484
6_20220829 03,988.5918008422851
6_20220829 04,975.5556042480468
6_20220829 05,1007.2469979858398
6_20220829 06,1164.7223892211914
6_20220829 07,1455.2879925537109
6_20220829 08,1592.630386352539
6_20220829 09,2105.250000610352
6_20220829 10,2632.8743676757813
6_20220829 11,2670.5063848876953
6_20220829 12,2685.6047973632812
6_20220829 13,2697.748798828125
6_20220829 14,2699.726395874023
6_20220829 15,2709.4679882812497
6_20220829 16,2630.295629272461
6_20220829 17,2615.561998901367
6_20220829 18,2288.2511761474607
6_20220829 19,2049.5904052734377
6_20220829 20,1893.4752227783204
6_20220829 21,1791.0468133544923
6_20220829 22,1584.231610107422
6_20220829 23,1420.331703491211
6_20220830 00,1098.5184008789063
6_20220830 01,1025.6471990966797
6_20220830 02,982.9547976684571
6_20220830 03,975.6197955322266
6_20220830 04,970.2461965942382
6_20220830 05,1009.286400756836
6_20220830 06,1180.3043905639647
6_20220830 07,1484.8901977539062
6_20220830 08,1688.4395764160158
6_20220830 09,2190.836993408203
6_20220830 10,2644.497559814453
6_20220830 11,2669.912373046875
6_20220830 12,2681.92677734375
6_20220830 13,2680.322376708984
6_20220830 14,2698.5647802734375
6_20220830 15,2703.2891650390625
6_20220830 16,2677.003198242188
6_20220830 17,2633.643576049805
6_20220830 18,2341.26719909668
6_20220830 19,2138.380810546875
6_20220830 20,1877.024418334961
6_20220830 21,1784.8512097167968
6_20220830 22,1583.3040148925782
6_20220830 23,1445.0054956054687
6_20220831 00,1119.7536029052735
6_20220831 01,1035.0066000366212
6_20220831 02,1006.0607943725586
6_20220831 03,997.1441915893555
6_20220831 04,991.2647967529297
6_20220831 05,1025.995805053711
6_20220831 06,1233.3816125488281
6_20220831 07,1487.4083978271483
6_20220831 08,1712.4587854003908
6_20220831 09,2181.7247857666016
6_20220831 10,2653.3343658447266
6_20220831 11,2677.2023809814455
6_20220831 12,2684.3807824707033
6_20220831 13,2717.919599609375
6_20220831 14,2748.747596435547
6_20220831 15,2805.229191894531
6_20220831 16,2758.7400036621093
6_20220831 17,2739.379190063477
6_20220831 18,2381.3531799316406
6_20220831 19,2140.2132202148437
6_20220831 20,1906.5192260742188
6_20220831 21,1816.5071978759765
6_20220831 22,1607.1708087158204
6_20220831 23,1453.47990234375
7_20220825 00,359.5187983703613
7_20220825 01,364.1795988464355
7_20220825 02,364.19519912719727
7_20220825 03,351.17639892578126
7_20220825 04,339.6299996948242
7_20220825 05,547.2600061035157
7_20220825 06,816.4086016845703
7_20220825 07,850.533605041504
7_20220825 08,963.9311883544922
7_20220825 09,1016.7384016418457
7_20220825 10,1038.0803973388672
7_20220825 11,1034.1995977783204
7_20220825 12,1038.1715927124023
7_20220825 13,1019.3640032958986
7_20220825 14,1018.6752014160156
7_20220825 15,950.482211303711
7_20220825 16,957.3066082763671
7_20220825 17,921.0720083618164
7_20220825 18,888.4427963256836
7_20220825 19,923.8343934631348
7_20220825 20,879.7745942687989
7_20220825 21,600.0042054748535
7_20220825 22,465.4505995178223
7_20220825 23,382.4760089111328
7_20220826 00,365.0760029602051
7_20220826 01,369.2112013244629
7_20220826 02,367.3788024902344
7_20220826 03,359.26619903564455
7_20220826 04,363.0780026245117
7_20220826 05,559.8612043762207
7_20220826 06,819.7895936584473
7_20220826 07,888.4475994873046
7_20220826 08,978.6287850952149
7_20220826 09,1002.2292012023926
7_20220826 10,1028.1815960693361
7_20220826 11,1017.1884063720704
7_20220826 12,990.5904034423828
7_20220826 13,996.6324041748047
7_20220826 14,1020.3479974365234
7_20220826 15,1010.8080099487305
7_20220826 16,972.5352059936523
7_20220826 17,922.1226132202148
7_20220826 18,899.9387966918946
7_20220826 19,910.2257933044434
7_20220826 20,882.7625970458985
7_20220826 21,576.2598080444336
7_20220826 22,454.5743994140625
7_20220826 23,373.6308088684082
7_20220827 00,347.26680145263674
7_20220827 01,344.2236001586914
7_20220827 02,354.5166024780274
7_20220827 03,363.79979782104493
7_20220827 04,352.706402130127
7_20220827 05,481.7688020324707
7_20220827 06,536.2410026550293
7_20220827 07,575.2604991149902
7_20220827 08,692.2139933776856
7_20220827 09,899.6003979492187
7_20220827 10,936.034200592041
7_20220827 11,943.2156005859374
7_20220827 12,951.0425999450683
7_20220827 13,953.9693998718262
7_20220827 14,957.9186024475098
7_20220827 15,945.4680015563965
7_20220827 16,958.0350047302246
7_20220827 17,931.5234013366698
7_20220827 18,811.2126068115235
7_20220827 19,802.4580072021485
7_20220827 20,837.2304054260253
7_20220827 21,614.0304096984863
7_20220827 22,432.80040161132814
7_20220827 23,403.07940505981446
7_20220828 00,397.412400970459
7_20220828 01,397.0631997680664
7_20220828 02,398.1455999755859
7_20220828 03,392.37299804687495
7_20220828 04,390.2111993408203
7_20220828 05,405.5279986572266
7_20220828 06,496.82640151977535
7_20220828 07,503.55719802856447
7_20220828 08,710.5289950561523
7_20220828 09,722.940001373291
7_20220828 10,771.9372048950195
7_20220828 11,765.212406463623
7_20220828 12,764.1624060058593
7_20220828 13,766.63080368042
7_20220828 14,770.6256030273437
7_20220828 15,760.2540016174316
7_20220828 16,735.1608013916016
7_20220828 17,745.6547999572754
7_20220828 18,652.6986032104492
7_20220828 19,641.4365939331055
7_20220828 20,657.1824008178711
7_20220828 21,549.3798091125489
7_20220828 22,404.0928012084961
7_20220828 23,383.0106056213379
7_20220829 00,375.9803988647461
7_20220829 01,378.74039825439456
7_20220829 02,384.5903981018066
7_20220829 03,389.73179809570314
7_20220829 04,392.14859893798825
7_20220829 05,550.9752020263672
7_20220829 06,811.7754022216797
7_20220829 07,871.5780087280273
7_20220829 08,963.5243960571288
7_20220829 09,1034.1114013671875
7_20220829 10,1053.9041946411132
7_20220829 11,1029.7668014526366
7_20220829 12,1022.2584002685546
7_20220829 13,1026.3180001831054
7_20220829 14,1030.1304000854493
7_20220829 15,992.1108059692383
7_20220829 16,949.7910076904298
7_20220829 17,911.446809387207
7_20220829 18,832.0883944702148
7_20220829 19,848.2163932800293
7_20220829 20,813.7991931152344
7_20220829 21,620.2122080993652
7_20220829 22,469.53479965209965
7_20220829 23,406.1562062072754
7_20220830 00,395.29319946289064
7_20220830 01,394.43279846191405
7_20220830 02,382.78799926757813
7_20220830 03,371.7768013000488
7_20220830 04,382.30080322265627
7_20220830 05,590.2463969421387
7_20220830 06,860.3148016357422
7_20220830 07,815.5512094116211
7_20220830 08,943.8899938964844
7_20220830 09,1029.9444006347655
7_20220830 10,1044.641999206543
7_20220830 11,1029.8867999267577
7_20220830 12,1022.1551992797852
7_20220830 13,1023.8915985107421
7_20220830 14,1022.9076000976563
7_20220830 15,995.9964053344727
7_20220830 16,982.0128045654296
7_20220830 17,957.6384027099609
7_20220830 18,882.0533978271485
7_20220830 19,910.0757972717286
7_20220830 20,872.7329992675782
7_20220830 21,570.2304049682617
7_20220830 22,459.8031002807617
7_20220830 23,382.0974076843262
7_20220831 00,361.7339994812012
7_20220831 01,360.92279876708983
7_20220831 02,371.36999938964846
7_20220831 03,348.84900009155274
7_20220831 04,369.9498017883301
7_20220831 05,559.1304022216797
7_20220831 06,847.378796081543
7_20220831 07,865.928408203125
7_20220831 08,969.2351892089844
7_20220831 09,1045.5287973022462
7_20220831 10,1045.6763961791992
7_20220831 11,1039.7939959716796
7_20220831 12,1030.7231970214843
7_20220831 13,1030.4315969848633
7_20220831 14,1022.5344018554688
7_20220831 15,989.1546018981934
7_20220831 16,1000.152004699707
7_20220831 17,943.7670031738281
7_20220831 18,871.7243954467774
7_20220831 19,906.9473942565918
7_20220831 20,868.6817964172363
7_20220831 21,581.7678048706055
7_20220831 22,457.53959854125975
7_20220831 23,377.82540710449223
8_20220825 00,1278.3228149414062
8_20220825 01,1230.7266131591796
8_20220825 02,1228.910408935547
8_20220825 03,1255.922415161133
8_20220825 04,1306.3905072021485
8_20220825 05,1341.0480145263673
8_20220825 06,1280.8899127197265
8_20220825 07,1306.8900054931642
8_20220825 08,1550.6504974365234
8_20220825 09,1560.5775115966799
8_20220825 10,1345.1958184814453
8_20220825 11,1353.4932147216796
8_20220825 12,1338.6462078857421
8_20220825 13,1373.5902044677734
8_20220825 14,1392.3210205078126
8_20220825 15,1497.0402069091797
8_20220825 16,1517.6577014160157
8_20220825 17,1404.5259045410157
8_20220825 18,1271.7422918701172
8_20220825 19,1252.9652868652342
8_20220825 20,1224.7917068481447
8_20220825 21,1202.0060968017578
8_20220825 22,1173.7890063476561
8_20220825 23,1120.883985900879
8_20220826 00,1231.741221923828
8_20220826 01,1177.876824645996
8_20220826 02,1187.921421508789
8_20220826 03,1238.1474200439452
8_20220826 04,1280.482808532715
8_20220826 05,1285.90500579834
8_20220826 06,1227.0420156860353
8_20220826 07,1254.2085064697267
8_20220826 08,1525.4675988769532
8_20220826 09,1571.8011132812499
8_20220826 10,1342.1076220703126
8_20220826 11,1364.2068078613283
8_20220826 12,1349.6844024658203
8_20220826 13,1409.1602893066406
8_20220826 14,1420.2095989990235
8_20220826 15,1517.6267938232422
8_20220826 16,1531.1372961425782
8_20220826 17,1442.7089947509767
8_20220826 18,1370.7788842773439
8_20220826 19,1338.6743896484377
8_20220826 20,1306.910708618164
8_20220826 21,1231.4487042236328
8_20220826 22,1269.6660021972657
8_20220826 23,1253.1545922851562
8_20220827 00,1336.6278100585937
8_20220827 01,1267.7646099853516
8_20220827 02,1286.9195974731444
8_20220827 03,1351.4027990722657
8_20220827 04,1370.6685107421877
8_20220827 05,1368.8226071166991
8_20220827 06,1302.428702392578
8_20220827 07,1232.0700000000002
8_20220827 08,1415.3177954101561
8_20220827 09,1513.9489599609374
8_20220827 10,1330.9576541137694
8_20220827 11,1328.5335040283203
8_20220827 12,1318.6650036621095
8_20220827 13,1342.9016912841798
8_20220827 14,1366.0403991699218
8_20220827 15,1466.6232049560547
8_20220827 16,1480.8710961914062
8_20220827 17,1410.4917010498048
8_20220827 18,1294.5071875
8_20220827 19,1235.8949920654297
8_20220827 20,1164.3462109375
8_20220827 21,1152.351905822754
8_20220827 22,1130.3951898193359
8_20220827 23,1134.539390258789
8_20220828 00,1005.1151992797852
8_20220828 01,958.4085064697265
8_20220828 02,943.4829040527344
8_20220828 03,946.244705505371
8_20220828 04,944.688903503418
8_20220828 05,950.6444982910157
8_20220828 06,907.5980963134766
8_20220828 07,1057.3733975219725
8_20220828 08,1090.4852897644043
8_20220828 09,1112.8295910644533
8_20220828 10,1086.1875
8_20220828 11,1097.1423037719726
8_20220828 12,1093.1961047363282
8_20220828 13,1116.7641006469726
8_20220828 14,1134.1049993896486
8_20220828 15,1140.4545019531251
8_20220828 16,1143.1332012939451
8_20220828 17,1126.353600769043
8_20220828 18,1141.953602294922
8_20220828 19,1085.0351885986329
8_20220828 20,1097.4194982910155
8_20220828 21,1090.9557019042968
8_20220828 22,1072.4525997924804
8_20220828 23,1054.1111975097656
8_20220829 00,1210.603814086914
8_20220829 01,1158.2070083618164
8_20220829 02,1173.4446105957031
8_20220829 03,1222.6566149902344
8_20220829 04,1279.1681991577148
8_20220829 05,1279.2554986572266
8_20220829 06,1188.651898803711
8_20220829 07,1255.1688018798827
8_20220829 08,1519.123798828125
8_20220829 09,1540.9767102050782
8_20220829 10,1314.930022583008
8_20220829 11,1316.910313720703
8_20220829 12,1315.7151049804688
8_20220829 13,1348.0443060302734
8_20220829 14,1361.5182141113282
8_20220829 15,1477.2408081054687
8_20220829 16,1491.1407025146484
8_20220829 17,1394.3880035400389
8_20220829 18,1263.0000030517576
8_20220829 19,1250.5406854248047
8_20220829 20,1231.720191040039
8_20220829 21,1210.3119000244142
8_20220829 22,1121.9669927978516
8_20220829 23,1113.218388671875
8_20220830 00,1207.4040148925783
8_20220830 01,1163.1000067138673
8_20220830 02,1160.2800091552735
8_20220830 03,1218.4266165161134
8_20220830 04,1271.5248016357423
8_20220830 05,1283.0007000732421
8_20220830 06,1199.0565032958984
8_20220830 07,1211.775012817383
8_20220830 08,1507.727394104004
8_20220830 09,1487.9781036376953
8_20220830 10,1224.465307006836
8_20220830 11,1234.0136981201172
8_20220830 12,1228.0796966552734
8_20220830 13,1251.6635974121093
8_20220830 14,1265.9982037353516
8_20220830 15,1437.3825073242188
8_20220830 16,1456.8552038574219
8_20220830 17,1381.4015997314455
8_20220830 18,1258.579203186035
8_20220830 19,1244.176194152832
8_20220830 20,1205.8832928466795
8_20220830 21,1212.380396118164
8_20220830 22,1145.3046032714842
8_20220830 23,1137.193194885254
8_20220831 00,1228.8810113525392
8_20220831 01,1183.8342083740235
8_20220831 02,1183.4826080322264
8_20220831 03,1236.0246127319338
8_20220831 04,1283.6691079711914
8_20220831 05,1301.8671090698242
8_20220831 06,1242.3615069580078
8_20220831 07,1256.251208190918
8_20220831 08,1520.1710931396485
8_20220831 09,1500.393905029297
8_20220831 10,1236.1233038330079
8_20220831 11,1238.4773992919922
8_20220831 12,1237.3433947753906
8_20220831 13,1256.2727947998046
8_20220831 14,1275.1824053955079
8_20220831 15,1438.2570043945311
8_20220831 16,1465.7753924560548
8_20220831 17,1377.5724017333985
8_20220831 18,1273.4477993774415
8_20220831 19,1254.092989807129
8_20220831 20,1217.874295654297
8_20220831 21,1231.4069921874998
8_20220831 22,1197.7320147705077
8_20220831 23,1183.2036056518555
9_20220825 00,1427.7921483736618
9_20220825 01,1264.8943305228556
9_20220825 02,1192.820524804985
9_20220825 03,1166.7172286629402
9_20220825 04,1159.0435330763585
9_20220825 05,1274.0632529513127
9_20220825 06,1436.1252842007575
9_20220825 07,1649.2011745439936
9_20220825 08,2070.791925491446
9_20220825 09,2654.9645649341883
9_20220825 10,3149.5698082237955
9_20220825 11,3337.1710843091823
9_20220825 12,3386.559854416567
9_20220825 13,3401.1593487007267
9_20220825 14,3412.961886592139
9_20220825 15,3401.143577600902
9_20220825 16,3395.3057732469733
9_20220825 17,3370.4212814022494
9_20220825 18,3275.233250650408
9_20220825 19,3170.571804294586
9_20220825 20,2914.232502281488
9_20220825 21,2615.0815777410844
9_20220825 22,2194.34218152049
9_20220825 23,1921.1976775969051
9_20220826 00,1532.2225754973456
9_20220826 01,1361.473233811109
9_20220826 02,1272.1120933032942
9_20220826 03,1256.2864472901379
9_20220826 04,1244.4501165116621
9_20220826 05,1311.4953963621988
9_20220826 06,1495.1892948166517
9_20220826 07,1704.1015553495754
9_20220826 08,2134.1898374297043
9_20220826 09,2665.4531332431775
9_20220826 10,3140.127792260594
9_20220826 11,3245.248818030548
9_20220826 12,3259.715163000681
9_20220826 13,3258.486099869884
9_20220826 14,3297.4187426411054
9_20220826 15,3285.0507240171237
9_20220826 16,3346.538895170769
