num_date_time,answer
6_20220825 05,1043.3147943115234
6_20220825 06,1215.5436151123047
6_20220825 07,1540.273197631836
6_20220825 08,1769.2661938476563
6_20220825 09,2229.488392944336
6_20220825 10,2765.904000854492
6_20220825 11,2778.9455981445312
6_20220825 12,2804.404794921875
6_20220825 13,2837.4095935058594
6_20220825 14,2803.4639953613278
6_20220825 15,2810.2883947753908
6_20220825 16,2787.418802490234
6_20220825 17,2760.877196655273
6_20220825 18,2435.189965820313
6_20220825 19,2233.9415997314454
6_20220825 20,2023.1880187988281
6_20220825 21,1869.655198364258
6_20220825 22,1605.0899981689454
6_20220825 23,1472.4095935058594
6_20220826 00,1147.880993347168
6_20220826 01,1032.4296069335937
6_20220826 02,1018.4789935302734
6_20220826 03,1005.5369958496094
6_20220826 04,999.0173916625977
6_20220826 05,1034.3586007690428
6_20220826 06,1204.7532110595703
6_20220826 07,1536.9251995849609
6_20220826 08,1756.9073919677735
6_20220826 09,2243.0927923583986
6_20220826 10,2803.204793701172
6_20220826 11,2794.8743725585937
6_20220826 12,2789.692808837891
6_20220826 13,2833.262398071289
6_20220826 14,2827.6320068359373
6_20220826 15,2819.383212890625
6_20220826 16,2825.8368090820313
6_20220826 17,2785.0020336914063
6_20220826 18,2480.9507598876953
6_20220826 19,2279.834409790039
6_20220826 20,2075.2746374511717
6_20220826 21,1890.9864086914063
6_20220826 22,1678.8371978759765
6_20220826 23,1505.6195849609376
6_20220827 00,1194.6995809936523
6_20220827 01,1062.8327972412108
6_20220827 02,1016.5823956298827
6_20220827 03,1035.4650076293944
6_20220827 04,1027.8540014648438
6_20220827 05,1027.2269985961914
6_20220827 06,1163.8715988159179
6_20220827 07,1470.656399230957
6_20220827 08,1605.2099938964843
6_20220827 09,2131.136401977539
6_20220827 10,2697.343181762695
6_20220827 11,2771.8535729980467
6_20220827 12,2801.75279296875
6_20220827 13,2790.5795886230467
6_20220827 14,2798.1443920898437
6_20220827 15,2799.3959906005857
6_20220827 16,2774.607611694336
6_20220827 17,2759.002808837891
6_20220827 18,2435.246354980469
6_20220827 19,2074.9140118408204
6_20220827 20,2025.432010498047
6_20220827 21,1819.817998046875
6_20220827 22,1639.7279986572266
6_20220827 23,1480.7789947509766
6_20220828 00,1166.4659814453125
6_20220828 01,1042.1117999267578
6_20220828 02,1013.4419967651368
6_20220828 03,1004.6633978271484
6_20220828 04,997.2407946777344
6_20220828 05,1019.6657983398438
6_20220828 06,1166.8512005615235
6_20220828 07,1490.7672006225584
6_20220828 08,1659.453588256836
6_20220828 09,2165.645997314453
6_20220828 10,2756.9123864746093
6_20220828 11,2797.6967828369143
6_20220828 12,2791.5083862304687
6_20220828 13,2815.7580072021483
6_20220828 14,2816.896807861328
6_20220828 15,2899.4207977294923
6_20220828 16,2814.3072012329103
6_20220828 17,2893.199996948242
6_20220828 18,2489.6303680419924
6_20220828 19,2093.6916149902345
6_20220828 20,2004.7800146484374
6_20220828 21,1857.729594116211
6_20220828 22,1634.8523937988282
6_20220828 23,1487.3963952636718
6_20220829 00,1192.219183959961
6_20220829 01,1110.0317938232422
6_20220829 02,1056.900596923828
6_20220829 03,1033.7279989624024
6_20220829 04,1021.1724014282227
6_20220829 05,1028.7917977905272
6_20220829 06,1168.1408978271484
6_20220829 07,1502.2361999511718
6_20220829 08,1652.6993859863283
6_20220829 09,2178.8699884033203
6_20220829 10,2743.822775268555
6_20220829 11,2785.8095825195314
6_20220829 12,2804.2271948242187
6_20220829 13,2826.7559985351563
6_20220829 14,2809.919991455078
6_20220829 15,2838.4679919433593
6_20220829 16,2798.894405517578
6_20220829 17,2790.4200024414063
6_20220829 18,2417.560758666992
6_20220829 19,2144.410811157227
6_20220829 20,2022.2484191894532
6_20220829 21,1852.4352044677735
6_20220829 22,1647.1667980957031
6_20220829 23,1493.2871954345703
6_20220830 00,1186.392587890625
6_20220830 01,1060.7633975219726
6_20220830 02,1020.6671960449219
6_20220830 03,1012.231799621582
6_20220830 04,1004.2631945800781
6_20220830 05,1027.6626013183595
6_20220830 06,1168.5692990112304
6_20220830 07,1548.6348022460938
6_20220830 08,1756.987177734375
6_20220830 09,2213.896787109375
6_20220830 10,2742.788380126953
6_20220830 11,2776.972784423828
6_20220830 12,2793.404395751953
6_20220830 13,2787.224395751953
6_20220830 14,2781.062391357422
6_20220830 15,2804.2835949707032
6_20220830 16,2763.516005859375
6_20220830 17,2823.605989990235
6_20220830 18,2485.1399914550784
6_20220830 19,2206.6469934082033
6_20220830 20,2085.7668103027345
6_20220830 21,1862.4767962646483
6_20220830 22,1638.9792065429688
6_20220830 23,1482.1187957763673
6_20220831 00,1182.992384033203
6_20220831 01,1047.4224014282227
6_20220831 02,1012.9733975219726
6_20220831 03,1009.6775946044922
6_20220831 04,1013.5085974121093
6_20220831 05,1040.687398071289
6_20220831 06,1214.088024597168
6_20220831 07,1514.4677862548829
6_20220831 08,1776.6545935058593
6_20220831 09,2185.0895819091793
6_20220831 10,2791.8155926513673
6_20220831 11,2850.453606567383
6_20220831 12,2863.605596313477
6_20220831 13,2915.930405273438
6_20220831 14,2891.6759912109374
6_20220831 15,2930.018401489258
6_20220831 16,2922.074406738281
6_20220831 17,2885.8799969482425
6_20220831 18,2491.887569580078
6_20220831 19,2241.606603393555
6_20220831 20,2081.221820068359
6_20220831 21,1899.211196899414
6_20220831 22,1632.5784075927734
6_20220831 23,1481.2667956542969
7_20220825 00,348.9516014099121
7_20220825 01,354.8375988769531
7_20220825 02,353.2302005004883
7_20220825 03,342.0107989501953
7_20220825 04,347.34299972534177
7_20220825 05,569.2523907470703
7_20220825 06,771.6269973754884
7_20220825 07,805.3091996765137
7_20220825 08,897.9635929870606
7_20220825 09,987.992405090332
7_20220825 10,1033.5852027893065
7_20220825 11,1020.591598815918
7_20220825 12,1019.6855975341796
7_20220825 13,1006.738803100586
7_20220825 14,1006.1532090759277
7_20220825 15,957.1788105773926
7_20220825 16,933.6510067749023
7_20220825 17,928.9818046569824
7_20220825 18,799.4741915893554
7_20220825 19,776.8820927429199
7_20220825 20,748.3481935119629
7_20220825 21,616.5297036743164
7_20220825 22,459.5183985900879
7_20220825 23,370.356005859375
7_20220826 00,340.33080184936523
7_20220826 01,341.96759841918947
7_20220826 02,342.170401763916
7_20220826 03,337.1753984069824
7_20220826 04,341.7840003967285
7_20220826 05,565.1369944763184
7_20220826 06,778.2853460693359
7_20220826 07,787.3746008300782
7_20220826 08,899.5085914611816
7_20220826 09,956.9136054992675
7_20220826 10,1032.6587997436525
7_20220826 11,1033.5192068481447
7_20220826 12,1012.5815957641602
7_20220826 13,1012.2359980773925
7_20220826 14,1015.3703973388672
7_20220826 15,997.1232063293457
7_20220826 16,976.1640034484863
7_20220826 17,912.2634065246582
7_20220826 18,844.1591918945312
7_20220826 19,847.883391571045
7_20220826 20,833.0431433105468
7_20220826 21,592.4646046447754
7_20220826 22,441.4490980529785
7_20220826 23,378.89221038818357
7_20220827 00,333.3498001098633
7_20220827 01,339.8159986877441
7_20220827 02,335.90099990844726
7_20220827 03,332.026197052002
7_20220827 04,351.3924017333984
7_20220827 05,575.8937924194336
7_20220827 06,785.1633003234863
7_20220827 07,818.8631983947754
7_20220827 08,880.5989953613282
7_20220827 09,944.4216069030762
7_20220827 10,948.7128121948242
7_20220827 11,960.5346096801758
7_20220827 12,956.2596075439453
7_20220827 13,953.5320050048829
7_20220827 14,972.322801361084
7_20220827 15,953.3748077392579
7_20220827 16,947.0484062194824
7_20220827 17,899.6718064880372
7_20220827 18,856.5371919250488
7_20220827 19,890.7029937744142
7_20220827 20,805.237190246582
7_20220827 21,600.4640951538086
7_20220827 22,471.8850018310547
7_20220827 23,412.3870567321777
7_20220828 00,361.13040115356443
7_20220828 01,361.89119766235353
7_20220828 02,355.61039947509767
7_20220828 03,352.8587982177734
7_20220828 04,356.4336003112793
7_20220828 05,577.1111911010742
7_20220828 06,793.5224952697754
7_20220828 07,824.705403137207
7_20220828 08,877.2461962890625
7_20220828 09,929.6484071350097
7_20220828 10,977.324407196045
7_20220828 11,968.6976098632813
7_20220828 12,952.1604083251952
7_20220828 13,949.297201538086
7_20220828 14,973.0139997863769
7_20220828 15,951.1404055786134
7_20220828 16,948.9227998352051
7_20220828 17,890.7636004638672
7_20220828 18,848.4929940795898
7_20220828 19,875.5781907653809
7_20220828 20,788.4659886169434
7_20220828 21,586.1706010437013
7_20220828 22,451.50509765625
7_20220828 23,370.94250595092774
7_20220829 00,357.5184017944336
7_20220829 01,357.8447999572754
7_20220829 02,359.0484002685547
7_20220829 03,357.57419784545897
7_20220829 04,383.1305992126465
7_20220829 05,563.7977941894532
7_20220829 06,763.741496887207
7_20220829 07,853.4598045349121
7_20220829 08,893.9315968322753
7_20220829 09,959.3622035217286
7_20220829 10,1024.5971989440918
7_20220829 11,1008.6360020446778
7_20220829 12,1002.7752012634278
7_20220829 13,1003.5594017028809
7_20220829 14,1001.707804107666
7_20220829 15,984.3948071289062
7_20220829 16,954.0318077087402
7_20220829 17,912.8322052001954
7_20220829 18,842.1305891418458
7_20220829 19,876.536693725586
7_20220829 20,838.7758447265625
7_20220829 21,611.0928016662598
7_20220829 22,456.7294497680664
7_20220829 23,400.7256063842774
7_20220830 00,371.9352006530762
7_20220830 01,370.4874002075195
7_20220830 02,363.097802734375
7_20220830 03,339.3473974609375
7_20220830 04,372.4229981994629
7_20220830 05,554.9453941345215
7_20220830 06,746.8730839538574
7_20220830 07,891.2010026550292
7_20220830 08,853.7303979492187
7_20220830 09,911.691607208252
7_20220830 10,934.9602049255371
7_20220830 11,931.7328076171875
7_20220830 12,935.9730062866211
7_20220830 13,922.3818075561524
7_20220830 14,896.5950074768066
7_20220830 15,893.8386100769044
7_20220830 16,870.0036080932617
7_20220830 17,874.0734028625488
7_20220830 18,684.717901763916
7_20220830 19,736.6103985595703
7_20220830 20,743.4461959838867
7_20220830 21,579.4577993774415
7_20220830 22,444.0809996032715
7_20220830 23,382.95960388183596
7_20220831 00,337.4597975158691
7_20220831 01,347.11139755249025
7_20220831 02,373.4531976318359
7_20220831 03,338.33639984130855
7_20220831 04,370.5311988830566
7_20220831 05,547.9781951904297
7_20220831 06,809.9300961303711
7_20220831 07,827.3826037597656
7_20220831 08,805.8479898071289
7_20220831 09,921.9032995605469
7_20220831 10,959.1281980895997
7_20220831 11,970.4808016967772
7_20220831 12,962.2841989135743
7_20220831 13,948.765601348877
7_20220831 14,925.642202758789
7_20220831 15,908.5260035705567
7_20220831 16,901.6122087097168
7_20220831 17,875.2427987670899
7_20220831 18,730.5521978759766
7_20220831 19,709.3784965515136
7_20220831 20,685.6592984008789
7_20220831 21,592.6224017333984
7_20220831 22,452.90669921875
7_20220831 23,380.08410400390625
8_20220825 00,1239.841209411621
8_20220825 01,1190.2458096313476
8_20220825 02,1230.866401977539
8_20220825 03,1248.5094046020508
8_20220825 04,1309.480808105469
8_20220825 05,1369.169397277832
8_20220825 06,1332.556812438965
8_20220825 07,1320.1823931884765
8_20220825 08,1518.254404296875
8_20220825 09,1521.2022094726562
8_20220825 10,1326.9282180786133
8_20220825 11,1330.3914260864258
8_20220825 12,1312.1034222412109
8_20220825 13,1330.0104196166992
8_20220825 14,1345.9776220703125
8_20220825 15,1392.5430010986329
8_20220825 16,1424.0862017822265
8_20220825 17,1406.8200039672852
8_20220825 18,1327.727982788086
8_20220825 19,1297.19638671875
8_20220825 20,1298.085295715332
8_20220825 21,1243.4852853393554
8_20220825 22,1214.3970092773438
8_20220825 23,1181.9603875732423
8_20220826 00,1217.9436114501955
8_20220826 01,1201.423808898926
8_20220826 02,1203.5532040405274
8_20220826 03,1246.0026062011718
8_20220826 04,1306.520417175293
8_20220826 05,1320.2163034057617
8_20220826 06,1262.2806112670899
8_20220826 07,1277.2637994384766
8_20220826 08,1455.9090093994141
8_20220826 09,1508.4927069091798
8_20220826 10,1337.5044299316405
8_20220826 11,1340.2860076904296
8_20220826 12,1357.2413934326173
8_20220826 13,1380.9302767944337
8_20220826 14,1404.550785522461
8_20220826 15,1454.0174841308594
8_20220826 16,1441.2095861816406
8_20220826 17,1414.655087890625
8_20220826 18,1366.7525744628906
8_20220826 19,1362.5255895996095
8_20220826 20,1337.8607870483397
8_20220826 21,1299.1280770874023
8_20220826 22,1282.6920022583008
8_20220826 23,1223.8700906372069
8_20220827 00,1257.4080078125
8_20220827 01,1226.8296035766602
8_20220827 02,1259.4552005004882
8_20220827 03,1255.714801635742
8_20220827 04,1303.6581005859375
8_20220827 05,1273.436408996582
8_20220827 06,1233.0590997314453
8_20220827 07,1206.804612121582
8_20220827 08,1372.7974588012694
8_20220827 09,1441.0020031738281
8_20220827 10,1278.7197039794924
8_20220827 11,1291.8323999023437
8_20220827 12,1300.698002319336
8_20220827 13,1357.4537835693359
8_20220827 14,1375.5623944091797
8_20220827 15,1398.1973974609375
8_20220827 16,1421.288994140625
8_20220827 17,1404.696000366211
8_20220827 18,1335.8345861816406
8_20220827 19,1331.7365887451172
8_20220827 20,1293.0740985107423
8_20220827 21,1220.9123870849608
8_20220827 22,1210.0098046875
8_20220827 23,1183.792791748047
8_20220828 00,1199.9964019775389
8_20220828 01,1163.8662045288086
8_20220828 02,1177.7088055419922
8_20220828 03,1192.0434106445314
8_20220828 04,1221.2256152343748
8_20220828 05,1246.3950009155274
8_20220828 06,1215.772805480957
8_20220828 07,1247.8644018554687
8_20220828 08,1369.3527084350585
8_20220828 09,1399.0057586669923
8_20220828 10,1287.4995114135743
8_20220828 11,1321.4016088867188
8_20220828 12,1311.5543975830078
8_20220828 13,1360.8272833251954
8_20220828 14,1366.706389770508
8_20220828 15,1393.988399658203
8_20220828 16,1402.802399902344
8_20220828 17,1403.4318060302735
8_20220828 18,1326.1433898925782
8_20220828 19,1330.9487896728515
8_20220828 20,1294.277103881836
8_20220828 21,1249.28278717041
8_20220828 22,1213.3668090820313
8_20220828 23,1177.7954888916015
8_20220829 00,1217.8464111328126
8_20220829 01,1182.472802734375
8_20220829 02,1197.9065997314453
8_20220829 03,1220.9496063232423
8_20220829 04,1232.1810134887696
8_20220829 05,1275.6537020874023
8_20220829 06,1255.7106045532228
8_20220829 07,1256.7107983398437
8_20220829 08,1466.8814935302735
8_20220829 09,1530.5778103637695
8_20220829 10,1344.3699148559572
8_20220829 11,1350.7326123046873
8_20220829 12,1335.2382049560547
8_20220829 13,1353.6468051147463
8_20220829 14,1391.569205932617
8_20220829 15,1429.740009765625
8_20220829 16,1437.3882095336915
8_20220829 17,1405.7766064453126
8_20220829 18,1317.4989013671875
8_20220829 19,1277.072085571289
8_20220829 20,1252.133988647461
8_20220829 21,1251.9785983276367
8_20220829 22,1217.5332015991212
8_20220829 23,1192.5932919311522
8_20220830 00,1219.8378121948242
8_20220830 01,1193.9964074707032
8_20220830 02,1190.4642095947265
8_20220830 03,1236.2550106811523
8_20220830 04,1286.616018371582
8_20220830 05,1287.947101135254
8_20220830 06,1222.1352084350588
8_20220830 07,1205.3141989135743
8_20220830 08,1341.7115991210937
8_20220830 09,1361.7134985351563
8_20220830 10,1316.6517047119141
8_20220830 11,1305.7056036376953
8_20220830 12,1298.7204000854492
8_20220830 13,1313.5631994628907
8_20220830 14,1336.295401611328
8_20220830 15,1372.2642108154296
8_20220830 16,1374.7554083251953
8_20220830 17,1363.7472073364258
8_20220830 18,1296.4428021240233
8_20220830 19,1263.8369998168946
8_20220830 20,1259.047801208496
8_20220830 21,1266.1500003051758
8_20220830 22,1244.409596557617
8_20220830 23,1193.5628967285156
8_20220831 00,1257.5016036987304
8_20220831 01,1211.966407775879
8_20220831 02,1217.2656008911133
8_20220831 03,1256.6514083862305
8_20220831 04,1269.1584115600585
8_20220831 05,1283.7734976196289
8_20220831 06,1297.234807434082
8_20220831 07,1293.2381930541992
8_20220831 08,1395.8166009521483
8_20220831 09,1389.0984008789064
8_20220831 10,1316.06791015625
8_20220831 11,1307.8830096435545
8_20220831 12,1301.0442117309572
8_20220831 13,1290.6444024658203
8_20220831 14,1306.1784167480469
8_20220831 15,1355.6418112182616
8_20220831 16,1383.5502102661133
8_20220831 17,1365.0150057983399
8_20220831 18,1285.7561975097656
8_20220831 19,1290.2411892700195
8_20220831 20,1276.5974926757813
8_20220831 21,1260.2736065673828
8_20220831 22,1237.1334036254884
8_20220831 23,1215.3362939453125
9_20220825 00,1509.4896032714844
9_20220825 01,1297.8023968505859
9_20220825 02,1219.3848068237305
9_20220825 03,1187.3556072998047
9_20220825 04,1168.874401550293
9_20220825 05,1278.855319824219
9_20220825 06,1429.5599969482423
9_20220825 07,1660.218289794922
9_20220825 08,2017.3799957275392
9_20220825 09,2612.9520092773437
9_20220825 10,3219.597621459961
9_20220825 11,3309.068408203125
9_20220825 12,3398.2524340820314
9_20220825 13,3392.667639160156
9_20220825 14,3387.520837402344
9_20220825 15,3355.8192248535156
9_20220825 16,3332.5992126464844
9_20220825 17,3275.935207519531
9_20220825 18,3151.095594482422
9_20220825 19,3103.3464178466797
9_20220825 20,2898.2603802490235
9_20220825 21,2616.831296386719
9_20220825 22,2183.0734399414064
9_20220825 23,1903.1439105224608
9_20220826 00,1532.2440118408203
9_20220826 01,1318.3463873291016
9_20220826 02,1258.2312176513672
9_20220826 03,1226.124008178711
9_20220826 04,1207.2054101562499
9_20220826 05,1277.8847985839843
9_20220826 06,1449.430203857422
9_20220826 07,1645.2910546875
9_20220826 08,2145.8171881103517
9_20220826 09,2714.851182861328
9_20220826 10,3285.8640234375
9_20220826 11,3311.680819091797
9_20220826 12,3315.0288061523433
9_20220826 13,3345.6336047363284
9_20220826 14,3329.5572131347653
9_20220826 15,3186.5568115234373
9_20220826 16,3301.9296130371094
