num_date_time,answer
6_20220825 07,1537.9392016601562
6_20220825 08,1784.6219799804687
6_20220825 09,2204.9135925292967
6_20220825 10,2833.7519848632815
6_20220825 11,2869.8383862304686
6_20220825 12,2881.77119140625
6_20220825 13,2896.315187988281
6_20220825 14,2884.675183105469
6_20220825 15,2832.904169921875
6_20220825 16,2785.4543920898436
6_20220825 17,2721.09357421875
6_20220825 18,2382.2435876464842
6_20220825 19,2209.1280041503906
6_20220825 20,2002.1985192871093
6_20220825 21,1846.3920080566406
6_20220825 22,1595.9520007324218
6_20220825 23,1469.2583972167968
6_20220826 00,1153.5161981201172
6_20220826 01,1039.4760003662109
6_20220826 02,1009.5767950439454
6_20220826 03,1007.1815979003907
6_20220826 04,989.3783947753906
6_20220826 05,1039.31759765625
6_20220826 06,1190.6976000976563
6_20220826 07,1532.1984045410156
6_20220826 08,1750.2203796386718
6_20220826 09,2238.278389892578
6_20220826 10,2863.379992675781
6_20220826 11,2893.785576171875
6_20220826 12,2886.2880249023438
6_20220826 13,2913.921608886719
6_20220826 14,2898.2304162597657
6_20220826 15,2906.822408447266
6_20220826 16,2869.6896203613283
6_20220826 17,2793.823225097656
6_20220826 18,2458.439963378906
6_20220826 19,2250.5808056640626
6_20220826 20,2042.2407287597657
6_20220826 21,1888.3800122070313
6_20220826 22,1683.9887939453124
6_20220826 23,1532.7503967285156
6_20220827 00,1240.1520031738282
6_20220827 01,1074.6623840332031
6_20220827 02,1022.0447955322265
6_20220827 03,1038.0984118652343
6_20220827 04,1020.889203491211
6_20220827 05,1030.4627966308594
6_20220827 06,1168.586390991211
6_20220827 07,1491.5135998535156
6_20220827 08,1684.0967907714844
6_20220827 09,2050.8456091308594
6_20220827 10,2666.786398925781
6_20220827 11,2763.2447924804687
6_20220827 12,2790.369588623047
6_20220827 13,2803.072783203125
6_20220827 14,2813.3639892578126
6_20220827 15,2817.636584472656
6_20220827 16,2812.795205078125
6_20220827 17,2740.18798828125
6_20220827 18,2346.596376953125
6_20220827 19,2077.335606689453
6_20220827 20,2004.0648071289063
6_20220827 21,1828.2324072265626
6_20220827 22,1621.0128088378906
6_20220827 23,1483.8096020507812
6_20220828 00,1187.4815856933594
6_20220828 01,1064.8031927490235
6_20220828 02,1013.3639965820313
6_20220828 03,995.4768017578125
6_20220828 04,977.7815991210938
6_20220828 05,1033.1255999755858
6_20220828 06,1149.3437927246093
6_20220828 07,1528.1184033203126
6_20220828 08,1649.267999267578
6_20220828 09,2105.7983935546877
6_20220828 10,2622.220787353516
6_20220828 11,2689.917590332031
6_20220828 12,2677.66798828125
6_20220828 13,2590.0199853515624
6_20220828 14,2574.148804931641
6_20220828 15,2678.8031909179685
6_20220828 16,2606.085594482422
6_20220828 17,2589.6599975585937
6_20220828 18,2335.2047692871092
6_20220828 19,2053.7388134765624
6_20220828 20,1969.5312231445312
6_20220828 21,1825.3776013183594
6_20220828 22,1595.3640002441407
6_20220828 23,1495.6127990722657
6_20220829 00,1203.4943817138671
6_20220829 01,1079.0015924072266
6_20220829 02,1017.4103979492188
6_20220829 03,999.1464038085937
6_20220829 04,994.0116052246094
6_20220829 05,1030.257603149414
6_20220829 06,1194.973198852539
6_20220829 07,1487.0927966308593
6_20220829 08,1724.5355786132814
6_20220829 09,2130.8399938964844
6_20220829 10,2732.267978515625
6_20220829 11,2786.474382324219
6_20220829 12,2789.3471923828124
6_20220829 13,2785.6583837890626
6_20220829 14,2798.0063720703124
6_20220829 15,2792.041776123047
6_20220829 16,2788.2936010742187
6_20220829 17,2679.5423986816404
6_20220829 18,2300.03998046875
6_20220829 19,2072.256005859375
6_20220829 20,1972.4514111328126
6_20220829 21,1832.04
6_20220829 22,1612.384794921875
6_20220829 23,1482.6059985351562
6_20220830 00,1183.8779760742189
6_20220830 01,1064.9459991455078
6_20220830 02,1001.7899951171875
6_20220830 03,994.3103991699219
6_20220830 04,983.9663958740234
6_20220830 05,1040.883603515625
6_20220830 06,1194.2400006103517
6_20220830 07,1522.3968090820313
6_20220830 08,1765.9403674316407
6_20220830 09,2228.8151989746093
6_20220830 10,2755.12556640625
6_20220830 11,2795.3687744140625
6_20220830 12,2766.451181640625
6_20220830 13,2761.4015771484374
6_20220830 14,2771.462380371094
6_20220830 15,2780.82177734375
6_20220830 16,2801.5656103515626
6_20220830 17,2699.654381103516
6_20220830 18,2385.35279296875
6_20220830 19,2184.99359375
6_20220830 20,2018.2665063476563
6_20220830 21,1833.0240014648436
6_20220830 22,1620.0504113769532
6_20220830 23,1479.3383984375
6_20220831 00,1184.0495819091798
6_20220831 01,1057.2288061523439
6_20220831 02,1022.7479870605468
6_20220831 03,1013.4767907714844
6_20220831 04,1004.1311932373047
6_20220831 05,1069.5096118164063
6_20220831 06,1237.3824133300782
6_20220831 07,1544.9519982910156
6_20220831 08,1794.6155786132813
6_20220831 09,2244.7535815429687
6_20220831 10,2790.559177246094
6_20220831 11,2821.557580566406
6_20220831 12,2811.3503857421874
6_20220831 13,2836.1015869140624
6_20220831 14,2843.7935766601563
6_20220831 15,2895.930576171875
6_20220831 16,2867.4359887695314
6_20220831 17,2798.4863806152343
6_20220831 18,2399.9435919189455
6_20220831 19,2177.7924084472656
6_20220831 20,2005.6833166503907
6_20220831 21,1862.48400390625
6_20220831 22,1618.495205078125
6_20220831 23,1488.2831982421876
7_20220825 00,343.59360260009765
7_20220825 01,358.51920013427736
7_20220825 02,362.25360229492185
7_20220825 03,345.15359771728515
7_20220825 04,357.3024008178711
7_20220825 05,578.6783975219727
7_20220825 06,789.3000006103516
7_20220825 07,809.8224096679687
7_20220825 08,981.9455975341797
7_20220825 09,1006.810805053711
7_20220825 10,1049.7167974853517
7_20220825 11,1034.5416027832032
7_20220825 12,1027.2959967041015
7_20220825 13,1028.2176031494141
7_20220825 14,1037.5079974365235
7_20220825 15,959.9496142578125
7_20220825 16,988.0824047851562
7_20220825 17,962.7804016113281
7_20220825 18,911.491196899414
7_20220825 19,945.3875924682617
7_20220825 20,866.0471865844727
7_20220825 21,582.3288012695313
7_20220825 22,457.5911975097656
7_20220825 23,370.9152069091797
7_20220826 00,343.123203125
7_20220826 01,349.5623977661133
7_20220826 02,346.40160369873047
7_20220826 03,341.9831967163086
7_20220826 04,355.2864019775391
7_20220826 05,582.2711929321289
7_20220826 06,819.2171887207031
7_20220826 07,847.9380053710937
7_20220826 08,972.9443902587891
7_20220826 09,991.3967987060547
7_20220826 10,1028.0639953613281
7_20220826 11,1015.3104089355469
7_20220826 12,1014.1799932861328
7_20220826 13,1025.692798461914
7_20220826 14,1025.500786743164
7_20220826 15,983.4552014160156
7_20220826 16,994.2072045898437
7_20220826 17,944.4948022460937
7_20220826 18,887.3291961669922
7_20220826 19,942.8867938232422
7_20220826 20,875.8595986938476
7_20220826 21,566.2752041625977
7_20220826 22,457.6871951293945
7_20220826 23,378.0060061645508
7_20220827 00,341.08320220947263
7_20220827 01,343.23959777832033
7_20220827 02,339.29040283203125
7_20220827 03,341.44079650878905
7_20220827 04,357.12480194091796
7_20220827 05,483.1463952636719
7_20220827 06,530.3399951171875
7_20220827 07,536.9304000854493
7_20220827 08,700.2707946777343
7_20220827 09,879.4007977294922
7_20220827 10,938.1948022460938
7_20220827 11,935.9760003662109
7_20220827 12,952.1100018310547
7_20220827 13,945.7488018798828
7_20220827 14,938.9700006103516
7_20220827 15,915.3276019287109
7_20220827 16,919.6572052001953
7_20220827 17,910.7124011230469
7_20220827 18,763.8060028076172
7_20220827 19,763.8432049560547
7_20220827 20,790.0104055786132
7_20220827 21,588.523205871582
7_20220827 22,425.01359924316404
7_20220827 23,380.38080535888673
7_20220828 00,364.14960235595703
7_20220828 01,362.93759857177736
7_20220828 02,359.53080200195313
7_20220828 03,356.845198059082
7_20220828 04,359.64719970703123
7_20220828 05,414.8399951171875
7_20220828 06,479.6135998535156
7_20220828 07,469.3212008666992
7_20220828 08,613.91759765625
7_20220828 09,686.5704025268554
7_20220828 10,712.2047967529297
7_20220828 11,710.1359967041016
7_20220828 12,729.7631994628906
7_20220828 13,734.9375970458984
7_20220828 14,737.6111962890625
7_20220828 15,721.2264059448243
7_20220828 16,700.6104013061523
7_20220828 17,734.8332009887695
7_20220828 18,615.7428048706055
7_20220828 19,606.3539962768555
7_20220828 20,597.3863995361328
7_20220828 21,507.9072048950195
7_20220828 22,403.55280151367185
7_20220828 23,365.4732061767578
7_20220829 00,355.6416033935547
7_20220829 01,358.75199951171874
7_20220829 02,372.6696011352539
7_20220829 03,369.6671984863281
7_20220829 04,370.4544009399414
7_20220829 05,603.0347958374024
7_20220829 06,797.0250079345703
7_20220829 07,866.25361328125
7_20220829 08,997.6644012451172
7_20220829 09,1029.646806640625
7_20220829 10,1086.397191772461
7_20220829 11,1090.9680017089843
7_20220829 12,1084.2671978759765
7_20220829 13,1093.1280017089844
7_20220829 14,1089.5303979492187
7_20220829 15,1034.0088055419922
7_20220829 16,1008.9048034667969
7_20220829 17,971.9832080078126
7_20220829 18,918.7319934082032
7_20220829 19,936.3461901855469
7_20220829 20,844.0271954345703
7_20220829 21,581.7792086791992
7_20220829 22,449.1983999633789
7_20220829 23,391.7508068847656
7_20220830 00,365.85360229492187
7_20220830 01,365.93759765625
7_20220830 02,361.3152035522461
7_20220830 03,353.0843994140625
7_20220830 04,370.8144024658203
7_20220830 05,596.0495938110352
7_20220830 06,802.7844061279297
7_20220830 07,828.1176110839843
7_20220830 08,999.1200030517579
7_20220830 09,1037.5668054199218
7_20220830 10,1093.8359899902343
7_20220830 11,1080.1847973632812
7_20220830 12,1051.2239935302734
7_20220830 13,1062.3887963867187
7_20220830 14,1067.8475958251954
7_20220830 15,1017.3852075195313
7_20220830 16,1009.7664044189453
7_20220830 17,975.5292041015625
7_20220830 18,924.7583993530274
7_20220830 19,965.2871878051758
7_20220830 20,868.982399597168
7_20220830 21,571.4616033935547
7_20220830 22,455.5295983886719
7_20220830 23,376.18320404052736
7_20220831 00,345.9407989501953
7_20220831 01,345.6047952270508
7_20220831 02,350.92320068359373
7_20220831 03,329.72159790039063
7_20220831 04,346.1771994018555
7_20220831 05,569.3327981567382
7_20220831 06,809.7672015380859
7_20220831 07,829.8672125244141
7_20220831 08,976.7435968017578
7_20220831 09,1034.7923986816406
7_20220831 10,1073.240396118164
7_20220831 11,1061.1600048828125
7_20220831 12,1040.642401123047
7_20220831 13,1052.9328033447266
7_20220831 14,1053.8424029541015
7_20220831 15,993.8568078613281
7_20220831 16,1002.000004272461
7_20220831 17,960.4896008300781
7_20220831 18,896.4791937255859
7_20220831 19,947.6831954956054
7_20220831 20,864.3887902832031
7_20220831 21,581.3808026123047
7_20220831 22,456.0863967895508
7_20220831 23,376.6056039428711
8_20220825 00,1277.3448095703125
8_20220825 01,1249.67759765625
8_20220825 02,1236.028797607422
8_20220825 03,1274.2704040527344
8_20220825 04,1363.804814453125
8_20220825 05,1406.9807946777344
8_20220825 06,1362.4584149169923
8_20220825 07,1331.794203491211
8_20220825 08,1532.644210205078
8_20220825 09,1529.4468200683593
8_20220825 10,1346.0712255859376
8_20220825 11,1367.8824169921875
8_20220825 12,1337.9688049316405
8_20220825 13,1382.1708093261718
8_20220825 14,1396.5960192871094
8_20220825 15,1509.9192102050781
8_20220825 16,1538.7414111328126
8_20220825 17,1363.0164038085939
8_20220825 18,1314.8471936035157
8_20220825 19,1291.224598388672
8_20220825 20,1271.7438061523437
8_20220825 21,1250.4167895507812
8_20220825 22,1195.5294006347656
8_20220825 23,1169.2847839355468
8_20220826 00,1262.4120104980468
8_20220826 01,1221.1056103515625
8_20220826 02,1220.8343994140625
8_20220826 03,1272.729609375
8_20220826 04,1347.0768188476563
8_20220826 05,1353.6840014648437
8_20220826 06,1317.9564239501954
8_20220826 07,1299.3408056640626
8_20220826 08,1532.9178125
8_20220826 09,1571.2224145507812
8_20220826 10,1391.790030517578
8_20220826 11,1408.939207763672
8_20220826 12,1370.6004064941405
8_20220826 13,1429.3313952636718
8_20220826 14,1430.3789916992187
8_20220826 15,1525.4681909179687
8_20220826 16,1544.6051916503907
8_20220826 17,1444.7855908203126
8_20220826 18,1390.0871838378907
8_20220826 19,1385.663985595703
8_20220826 20,1342.4459997558595
8_20220826 21,1302.4277954101562
8_20220826 22,1275.733196411133
8_20220826 23,1262.2727935791015
8_20220827 00,1294.4568133544922
8_20220827 01,1266.66841796875
8_20220827 02,1296.0455981445311
8_20220827 03,1327.0901965332032
8_20220827 04,1376.9694067382814
8_20220827 05,1399.4598059082032
8_20220827 06,1401.3270050048827
8_20220827 07,1366.314009399414
8_20220827 08,1490.1501135253907
8_20220827 09,1485.9537097167968
8_20220827 10,1337.7882055664063
8_20220827 11,1355.4246020507812
8_20220827 12,1352.601007080078
8_20220827 13,1374.477596435547
8_20220827 14,1402.3716040039062
8_20220827 15,1474.670401611328
8_20220827 16,1507.074599609375
8_20220827 17,1424.4300036621094
8_20220827 18,1360.2107897949218
8_20220827 19,1267.9152001953125
8_20220827 20,1244.5350036621094
8_20220827 21,1166.192396850586
8_20220827 22,1153.5251977539062
8_20220827 23,1151.0615899658203
8_20220828 00,1101.457197265625
8_20220828 01,1069.7399981689452
8_20220828 02,1051.8959979248048
8_20220828 03,1046.2368029785157
8_20220828 04,1047.8520050048828
8_20220828 05,1037.4719915771484
8_20220828 06,1061.8776000976563
8_20220828 07,1067.491195678711
8_20220828 08,1124.8025860595703
8_20220828 09,1178.7515808105468
8_20220828 10,1157.1251928710938
8_20220828 11,1188.5765979003907
8_20220828 12,1177.0961938476562
8_20220828 13,1173.908392944336
8_20220828 14,1184.5530004882812
8_20220828 15,1206.2958026123047
8_20220828 16,1169.9513940429688
8_20220828 17,1155.0317962646484
8_20220828 18,1123.0439959716796
8_20220828 19,1151.9735968017578
8_20220828 20,1153.6877996826172
8_20220828 21,1109.7245977783202
8_20220828 22,1090.714193725586
8_20220828 23,1084.413588256836
8_20220829 00,1221.1823950195312
8_20220829 01,1190.193592529297
8_20220829 02,1215.5219970703124
8_20220829 03,1256.5127990722656
8_20220829 04,1333.3776147460937
8_20220829 05,1343.6910144042968
8_20220829 06,1260.873603515625
8_20220829 07,1266.83640625
8_20220829 08,1517.266807861328
8_20220829 09,1517.9640173339844
8_20220829 10,1332.4200256347656
8_20220829 11,1341.789619140625
8_20220829 12,1341.8436108398437
8_20220829 13,1369.808416748047
8_20220829 14,1389.4716149902345
8_20220829 15,1486.1136169433594
8_20220829 16,1526.3034155273438
8_20220829 17,1355.8644091796875
8_20220829 18,1311.4266015625
8_20220829 19,1272.6107958984376
8_20220829 20,1255.7519958496093
8_20220829 21,1237.092596435547
8_20220829 22,1168.7267993164062
8_20220829 23,1153.1255834960937
8_20220830 00,1217.1059985351562
8_20220830 01,1187.8032006835938
8_20220830 02,1200.7907873535157
8_20220830 03,1246.3859936523438
8_20220830 04,1307.353212890625
8_20220830 05,1323.2004071044921
8_20220830 06,1278.9828076171875
8_20220830 07,1246.4562048339844
8_20220830 08,1522.7736059570314
8_20220830 09,1508.7039086914062
8_20220830 10,1307.68501953125
8_20220830 11,1326.4422106933594
8_20220830 12,1317.4662121582032
8_20220830 13,1348.7214147949219
8_20220830 14,1361.0898120117188
8_20220830 15,1484.8104174804687
8_20220830 16,1518.3546154785156
8_20220830 17,1374.7848046875
8_20220830 18,1304.314197998047
8_20220830 19,1253.756395263672
8_20220830 20,1248.880791015625
8_20220830 21,1227.6473950195314
8_20220830 22,1188.5591979980468
8_20220830 23,1166.8079956054687
8_20220831 00,1263.6263940429687
8_20220831 01,1207.1351928710938
8_20220831 02,1216.807186279297
8_20220831 03,1255.3331994628907
8_20220831 04,1322.7414135742188
8_20220831 05,1359.252006225586
8_20220831 06,1329.4308026123047
8_20220831 07,1286.3274072265624
8_20220831 08,1532.8452087402343
8_20220831 09,1550.8860131835938
8_20220831 10,1324.7412243652343
8_20220831 11,1347.1608203125
8_20220831 12,1341.1776110839844
8_20220831 13,1353.4164135742187
8_20220831 14,1395.679217529297
8_20220831 15,1494.741611328125
8_20220831 16,1547.273408203125
8_20220831 17,1396.1555969238282
8_20220831 18,1334.9171875
8_20220831 19,1302.109189453125
8_20220831 20,1275.965997314453
8_20220831 21,1244.8523974609375
8_20220831 22,1237.4772009277344
8_20220831 23,1197.7415869140625
9_20220825 00,1439.7527893066406
9_20220825 01,1256.4923950195312
9_20220825 02,1193.0201904296875
9_20220825 03,1166.1612084960936
9_20220825 04,1166.9633996582031
9_20220825 05,1266.880817260742
9_20220825 06,1408.8096008300781
9_20220825 07,1650.7583923339844
9_20220825 08,2021.2607751464843
9_20220825 09,2580.0960290527346
9_20220825 10,3201.1728198242185
9_20220825 11,3329.5968310546873
9_20220825 12,3396.4272387695314
9_20220825 13,3411.1728466796876
9_20220825 14,3399.91203125
9_20220825 15,3374.7648193359373
9_20220825 16,3366.67201171875
9_20220825 17,3351.11521484375
9_20220825 18,3224.716806640625
9_20220825 19,3140.2800146484374
9_20220825 20,2944.2767895507814
9_20220825 21,2670.624001464844
9_20220825 22,2220.316778564453
9_20220825 23,1936.9871960449218
9_20220826 00,1546.1172131347657
9_20220826 01,1347.1679992675781
9_20220826 02,1269.8088134765626
9_20220826 03,1228.0824011230468
9_20220826 04,1218.4943981933593
9_20220826 05,1297.9067932128905
9_20220826 06,1463.4017944335938
9_20220826 07,1690.8695983886719
9_20220826 08,2094.3906115722657
9_20220826 09,2657.020791015625
9_20220826 10,3244.6320263671873
9_20220826 11,3259.795224609375
9_20220826 12,3292.5696142578126
9_20220826 13,3288.460810546875
9_20220826 14,3278.1840209960938
9_20220826 15,3235.6320178222654
9_20220826 16,3294.014421386719
9_20220826 17,3282.350419921875
9_20220826 18,3102.6336181640627
9_20220826 19,2952.292819824219
