num_date_time,answer
6_20220825 05,1030.952215576172
6_20220825 06,1195.5789036254882
6_20220825 07,1523.445835510254
6_20220825 08,1703.8993233642577
6_20220825 09,2143.959836914062
6_20220825 10,2734.9747131347654
6_20220825 11,2747.820719970703
6_20220825 12,2763.281037597656
6_20220825 13,2808.9400686035156
6_20220825 14,2796.506389892578
6_20220825 15,2819.105509277344
6_20220825 16,2751.5796055908204
6_20220825 17,2780.2096688232423
6_20220825 18,2470.8261368408207
6_20220825 19,2224.5463167724606
6_20220825 20,1927.594696166992
6_20220825 21,1850.4186052246096
6_20220825 22,1592.0436021728515
6_20220825 23,1446.0117548828125
6_20220826 00,1132.724106201172
6_20220826 01,1024.7029776000977
6_20220826 02,1011.4069765014647
6_20220826 03,1004.0566182250977
6_20220826 04,987.2601559448242
6_20220826 05,1007.5547390136719
6_20220826 06,1163.1399569702148
6_20220826 07,1509.5586572875975
6_20220826 08,1711.2197977294923
6_20220826 09,2144.5557562255863
6_20220826 10,2734.4572724609375
6_20220826 11,2745.696953613281
6_20220826 12,2751.575289550781
6_20220826 13,2835.901442382812
6_20220826 14,2850.3590419921875
6_20220826 15,2832.8359282226565
6_20220826 16,2846.2992030029295
6_20220826 17,2793.232331542969
6_20220826 18,2500.167340087891
6_20220826 19,2264.4458488769533
6_20220826 20,2088.373821044922
6_20220826 21,1874.9965216064454
6_20220826 22,1659.5949554443355
6_20220826 23,1493.6759912109376
6_20220827 00,1174.2167434082032
6_20220827 01,1069.9645748291014
6_20220827 02,1038.7796369018556
6_20220827 03,1037.5672794799805
6_20220827 04,1029.8360959472654
6_20220827 05,988.2910184936524
6_20220827 06,1127.1509249267579
6_20220827 07,1455.0586206054688
6_20220827 08,1543.9531235351565
6_20220827 09,2049.923997924804
6_20220827 10,2718.402953979492
6_20220827 11,2736.5719118652346
6_20220827 12,2772.1843165283203
6_20220827 13,2774.284077026367
6_20220827 14,2783.9572750244142
6_20220827 15,2782.624079589844
6_20220827 16,2760.0163321533205
6_20220827 17,2766.485530029297
6_20220827 18,2469.024213623047
6_20220827 19,2147.8372965087888
6_20220827 20,1931.276891418457
6_20220827 21,1831.1096481933594
6_20220827 22,1607.6875229492186
6_20220827 23,1469.2231115722657
6_20220828 00,1117.1080239257813
6_20220828 01,1002.808437866211
6_20220828 02,984.5871581115722
6_20220828 03,970.7468375854494
6_20220828 04,969.6542369384766
6_20220828 05,972.5969996032716
6_20220828 06,1124.0035079956056
6_20220828 07,1453.240499206543
6_20220828 08,1572.0938387451172
6_20220828 09,2084.652715942383
6_20220828 10,2769.308642578125
6_20220828 11,2776.949035522461
6_20220828 12,2764.4217564697265
6_20220828 13,2787.301192871094
6_20220828 14,2822.364711547852
6_20220828 15,2848.626236572266
6_20220828 16,2800.9355972900394
6_20220828 17,2862.1192783203123
6_20220828 18,2501.5888555908205
6_20220828 19,2153.0692971191406
6_20220828 20,1929.2098966064452
6_20220828 21,1847.6878845214844
6_20220828 22,1599.39983984375
6_20220828 23,1466.4902349853517
6_20220829 00,1172.9338842773436
6_20220829 01,1087.6607920532228
6_20220829 02,1058.0682583007815
6_20220829 03,1034.1693576660157
6_20220829 04,1020.8438363647462
6_20220829 05,984.5894967651369
6_20220829 06,1122.760066040039
6_20220829 07,1471.0151402587894
6_20220829 08,1593.2858297119142
6_20220829 09,2116.905837036133
6_20220829 10,2733.180217041015
6_20220829 11,2780.303026123047
6_20220829 12,2786.753265136719
6_20220829 13,2812.0747048339845
6_20220829 14,2828.0390275878904
6_20220829 15,2820.381346679688
6_20220829 16,2783.2848103027345
6_20220829 17,2772.3940892333985
6_20220829 18,2447.0370898437495
6_20220829 19,2185.540575927734
6_20220829 20,1947.8439772949218
6_20220829 21,1885.0676501464845
6_20220829 22,1611.9345618896484
6_20220829 23,1463.7440329589845
6_20220830 00,1149.3552650146485
6_20220830 01,1034.9206153564453
6_20220830 02,997.2307796020508
6_20220830 03,992.7289187011718
6_20220830 04,992.4599973144532
6_20220830 05,998.6335794677734
6_20220830 06,1156.889640197754
6_20220830 07,1495.14437890625
6_20220830 08,1718.5219095458986
6_20220830 09,2140.4188656005854
6_20220830 10,2734.9977414550785
6_20220830 11,2762.586711425781
6_20220830 12,2797.6919951171876
6_20220830 13,2798.294156250001
6_20220830 14,2782.4056727294924
6_20220830 15,2808.5680751953128
6_20220830 16,2774.869675292969
6_20220830 17,2794.0495153808597
6_20220830 18,2528.755911621094
6_20220830 19,2230.8439112548826
6_20220830 20,1968.2214107666016
6_20220830 21,1844.3695205078125
6_20220830 22,1623.150006225586
6_20220830 23,1468.4349556884765
6_20220831 00,1150.8348041992188
6_20220831 01,1038.4181992187498
6_20220831 02,1018.4378387451172
6_20220831 03,1011.9785380249025
6_20220831 04,1009.6715993652342
6_20220831 05,1015.3011586303712
6_20220831 06,1192.808348388672
6_20220831 07,1509.0066546020507
6_20220831 08,1721.0215195312499
6_20220831 09,2139.3875909423828
6_20220831 10,2803.8926284179684
6_20220831 11,2855.7211225585934
6_20220831 12,2864.5123227539066
6_20220831 13,2908.131369384765
6_20220831 14,2918.2636823730472
6_20220831 15,2932.1155256347656
6_20220831 16,2945.847130493164
6_20220831 17,2913.5688061523433
6_20220831 18,2509.749581787109
6_20220831 19,2222.5924830322265
6_20220831 20,1969.0683744506835
6_20220831 21,1879.5625202636722
6_20220831 22,1620.6938427734374
6_20220831 23,1465.9900759277343
7_20220825 00,379.2543586425782
7_20220825 01,380.6723982543946
7_20220825 02,379.6924784545899
7_20220825 03,353.044916595459
7_20220825 04,341.52875881958005
7_20220825 05,568.6979904785156
7_20220825 06,759.090444946289
7_20220825 07,797.5293567199707
7_20220825 08,881.7427145080567
7_20220825 09,943.0836006774904
7_20220825 10,966.222959991455
7_20220825 11,975.1466363525391
7_20220825 12,982.8715121459961
7_20220825 13,962.3059228210448
7_20220825 14,932.7799209289551
7_20220825 15,934.3965669860839
7_20220825 16,920.4043245239258
7_20220825 17,909.1672824401855
7_20220825 18,826.3800544128419
7_20220825 19,793.957015838623
7_20220825 20,791.2477133789064
7_20220825 21,662.6983829040528
7_20220825 22,442.9676997680664
7_20220825 23,394.2782148742676
7_20220826 00,361.7508004150391
7_20220826 01,365.71079977416986
7_20220826 02,365.4414004211426
7_20220826 03,344.86895767211917
7_20220826 04,354.2422784118652
7_20220826 05,547.0297140808104
7_20220826 06,774.8578443908692
7_20220826 07,809.8865370178223
7_20220826 08,865.9667950439452
7_20220826 09,916.0331996765137
7_20220826 10,985.4447977905272
7_20220826 11,1001.3282456970215
7_20220826 12,989.6450383605958
7_20220826 13,999.3535194396973
7_20220826 14,995.0095198059083
7_20220826 15,997.7131233215332
7_20220826 16,960.7648843688964
7_20220826 17,918.2062833251952
7_20220826 18,856.8160750427247
7_20220826 19,831.169018157959
7_20220826 20,853.2629387817382
7_20220826 21,664.1660122375489
7_20220826 22,444.4026293029785
7_20220826 23,391.9950660705567
7_20220827 00,339.63816146850587
7_20220827 01,342.15708169555666
7_20220827 02,338.26092172241204
7_20220827 03,328.48019879150394
7_20220827 04,329.3095206604004
7_20220827 05,554.0813939208986
7_20220827 06,781.9591182250977
7_20220827 07,794.6160275573732
7_20220827 08,874.2093601074218
7_20220827 09,923.7000053100586
7_20220827 10,932.3008886413575
7_20220827 11,931.7290876159668
7_20220827 12,934.6309267272949
7_20220827 13,941.977805847168
7_20220827 14,949.4318438110352
7_20220827 15,941.9757657165528
7_20220827 16,942.6310857849121
7_20220827 17,895.5221429748538
7_20220827 18,868.2610150756836
7_20220827 19,882.2047172851562
7_20220827 20,841.8511742858888
7_20220827 21,699.2649002075195
7_20220827 22,479.0543706359863
7_20220827 23,425.14941488647463
7_20220828 00,381.9997188110352
7_20220828 01,380.0643579711914
7_20220828 02,379.2098384094238
7_20220828 03,368.82167636108403
7_20220828 04,369.31679724121085
7_20220828 05,573.2116715393067
7_20220828 06,800.6107717285157
7_20220828 07,792.191727142334
7_20220828 08,873.7665588684082
7_20220828 09,909.1579227905273
7_20220828 10,950.5257652893066
7_20220828 11,958.2856874389648
7_20220828 12,948.9770466918947
7_20220828 13,949.8655215759278
7_20220828 14,955.9605599975587
7_20220828 15,951.3148814086915
7_20220828 16,937.6843216857911
7_20220828 17,905.1765590209959
7_20220828 18,828.3770353088379
7_20220828 19,862.5414544372558
7_20220828 20,831.9079128417968
7_20220828 21,706.7962827148438
7_20220828 22,446.00051895141604
7_20220828 23,389.5851642456055
7_20220829 00,381.3733187866211
7_20220829 01,380.2263586425782
7_20220829 02,380.1020387878419
7_20220829 03,370.4176761169434
7_20220829 04,387.3778768005371
7_20220829 05,552.7927141723633
7_20220829 06,779.8576156921388
7_20220829 07,816.8583003845215
7_20220829 08,827.6311171569826
7_20220829 09,911.8394434814454
7_20220829 10,957.0756032714844
7_20220829 11,953.7108045349123
7_20220829 12,942.6602456054688
7_20220829 13,945.360724609375
7_20220829 14,934.6223999023438
7_20220829 15,957.3571250610352
7_20220829 16,916.8084057617189
7_20220829 17,890.2964440612792
7_20220829 18,843.9388136291503
7_20220829 19,878.6522360229492
7_20220829 20,849.5063362426757
7_20220829 21,708.1993514099121
7_20220829 22,458.52773892211906
7_20220829 23,410.97273309326164
7_20220830 00,384.04427896118165
7_20220830 01,383.1861585998535
7_20220830 02,373.52183834838866
7_20220830 03,352.83179696655276
7_20220830 04,356.09039794921875
7_20220830 05,539.0186362915039
7_20220830 06,774.516621673584
7_20220830 07,824.486102508545
7_20220830 08,744.7185560302735
7_20220830 09,835.5022823486328
7_20220830 10,881.0289637145995
7_20220830 11,874.1010036315918
7_20220830 12,903.575642791748
7_20220830 13,874.3131640319825
7_20220830 14,856.9140036926268
7_20220830 15,882.2158843078612
7_20220830 16,880.8160833435059
7_20220830 17,883.3925983581545
7_20220830 18,760.5561595458984
7_20220830 19,774.9905363464355
7_20220830 20,769.4455149841308
7_20220830 21,686.7443701782228
7_20220830 22,472.54565957641597
7_20220830 23,416.88639260864255
7_20220831 00,343.88088174438474
7_20220831 01,344.89392074584964
7_20220831 02,364.97711883544923
7_20220831 03,331.5601196289063
7_20220831 04,358.6724381103516
7_20220831 05,547.8823133850098
7_20220831 06,786.8293699035645
7_20220831 07,810.3890377197265
7_20220831 08,814.0586313476563
7_20220831 09,866.2601976013184
7_20220831 10,881.2542005615235
7_20220831 11,900.4418382568358
7_20220831 12,886.2005983276367
7_20220831 13,894.7976385498048
7_20220831 14,873.0884410705567
7_20220831 15,886.1257166442871
7_20220831 16,858.880563812256
7_20220831 17,860.5647561035155
7_20220831 18,774.3475756530763
7_20220831 19,748.8343758850099
7_20220831 20,748.9578552246093
7_20220831 21,695.4938717041016
7_20220831 22,474.09014941406247
7_20220831 23,416.4821726989746
8_20220825 00,1228.0670490112302
8_20220825 01,1214.3435479125976
8_20220825 02,1228.4832639770507
8_20220825 03,1243.3432856445313
8_20220825 04,1308.2312497558594
8_20220825 05,1339.3097486572265
8_20220825 06,1312.1442717895504
8_20220825 07,1306.2644386291504
8_20220825 08,1511.5832449951172
8_20220825 09,1498.5496859130858
8_20220825 10,1310.872033874512
8_20220825 11,1293.302407836914
8_20220825 12,1283.0750472412108
8_20220825 13,1300.3281049194336
8_20220825 14,1309.7746856079104
8_20220825 15,1388.2281091918944
8_20220825 16,1388.7957064819334
8_20220825 17,1392.0486012573242
8_20220825 18,1289.4500323486327
8_20220825 19,1264.6595921020507
8_20220825 20,1280.0571533203124
8_20220825 21,1187.9605779418941
8_20220825 22,1166.9865632324218
8_20220825 23,1162.8272919311523
8_20220826 00,1221.1463522338868
8_20220826 01,1201.4847067871092
8_20220826 02,1195.8558054199218
8_20220826 03,1226.5519279174803
8_20220826 04,1279.7791354370117
8_20220826 05,1269.9247904663084
8_20220826 06,1259.2847510375977
8_20220826 07,1295.30229006958
8_20220826 08,1411.9508446044924
8_20220826 09,1472.3725220336914
8_20220826 10,1307.269086425781
8_20220826 11,1326.0087034301755
8_20220826 12,1327.1308803100587
8_20220826 13,1371.3403420410154
8_20220826 14,1382.9207051391604
8_20220826 15,1413.14723828125
8_20220826 16,1425.6104029541016
8_20220826 17,1404.6271439208983
8_20220826 18,1342.553626525879
8_20220826 19,1332.8050169677736
8_20220826 20,1309.6451252441407
8_20220826 21,1267.9718264160156
8_20220826 22,1261.1444945983887
8_20220826 23,1237.5234481811524
8_20220827 00,1249.373351501465
8_20220827 01,1234.9368088989258
8_20220827 02,1251.5542850341799
8_20220827 03,1264.5753657836915
8_20220827 04,1322.799607788086
8_20220827 05,1247.5380071411132
8_20220827 06,1231.2414024047853
8_20220827 07,1238.3706329345703
8_20220827 08,1308.350078125
8_20220827 09,1384.1505021972657
8_20220827 10,1245.4224860839845
8_20220827 11,1248.2662471313477
8_20220827 12,1254.1284005737307
8_20220827 13,1304.9564948730472
8_20220827 14,1323.643198486328
8_20220827 15,1339.6616100463866
8_20220827 16,1357.7319332885743
8_20220827 17,1341.270214477539
8_20220827 18,1295.0487865600585
8_20220827 19,1271.917734741211
8_20220827 20,1253.9702333374023
8_20220827 21,1172.1889738159182
8_20220827 22,1149.8747948303223
8_20220827 23,1131.5836730346682
8_20220828 00,1202.7345014648436
8_20220828 01,1176.4988439331057
8_20220828 02,1186.6276841430665
8_20220828 03,1196.9033482666014
8_20220828 04,1229.4892929077148
8_20220828 05,1231.804629760742
8_20220828 06,1222.0169462890624
8_20220828 07,1277.926532775879
8_20220828 08,1291.004348083496
8_20220828 09,1328.1741329345703
8_20220828 10,1240.4702456665038
8_20220828 11,1263.7038070678711
8_20220828 12,1249.6020050659179
8_20220828 13,1308.195265686035
8_20220828 14,1308.3445203857423
8_20220828 15,1341.2887543945312
8_20220828 16,1355.5332942504883
8_20220828 17,1346.2109176635743
8_20220828 18,1283.8239851074218
8_20220828 19,1270.2140985107424
8_20220828 20,1246.5018598022461
8_20220828 21,1180.1398773803712
8_20220828 22,1156.6810792541505
8_20220828 23,1133.15309375
8_20220829 00,1221.26886920166
8_20220829 01,1192.9441838378907
8_20220829 02,1193.5619434814453
8_20220829 03,1216.4112677612306
8_20220829 04,1242.7102924194337
8_20220829 05,1259.3163690185547
8_20220829 06,1267.7774508666992
8_20220829 07,1275.382138519287
8_20220829 08,1460.8111224975587
8_20220829 09,1518.3000092773439
8_20220829 10,1356.428705383301
8_20220829 11,1349.0112669677733
8_20220829 12,1323.0653473510743
8_20220829 13,1351.397649963379
8_20220829 14,1366.688168823242
8_20220829 15,1409.7205281372069
8_20220829 16,1429.9647653808595
8_20220829 17,1401.5258103027343
8_20220829 18,1300.8180520019532
8_20220829 19,1241.8689457397463
8_20220829 20,1229.8349885864259
8_20220829 21,1200.5124658813477
8_20220829 22,1172.8906806945802
8_20220829 23,1164.9252537231446
8_20220830 00,1217.848751464844
8_20220830 01,1196.670489440918
8_20220830 02,1191.1674102783202
8_20220830 03,1227.8586708984374
8_20220830 04,1256.9346143798825
8_20220830 05,1249.523640258789
8_20220830 06,1225.2600904541014
8_20220830 07,1287.1631190185549
8_20220830 08,1364.989803100586
8_20220830 09,1358.8627227172851
8_20220830 10,1300.419064025879
8_20220830 11,1307.0319067993166
8_20220830 12,1302.619625854492
8_20220830 13,1303.5651649780275
8_20220830 14,1323.2604674072265
8_20220830 15,1342.7458908691406
8_20220830 16,1345.3335654907228
8_20220830 17,1335.0326473388673
8_20220830 18,1261.9276166381837
8_20220830 19,1240.1214569091799
8_20220830 20,1242.3899949340819
8_20220830 21,1205.271301361084
8_20220830 22,1189.8772206726076
8_20220830 23,1175.268359680176
8_20220831 00,1222.6852864990235
8_20220831 01,1215.4246868896485
8_20220831 02,1206.0050435791015
8_20220831 03,1220.2485654296875
8_20220831 04,1242.8503905029297
8_20220831 05,1247.3086268310549
8_20220831 06,1277.9721112060547
8_20220831 07,1244.7663313903809
8_20220831 08,1306.6087216796873
8_20220831 09,1307.2222827758792
8_20220831 10,1262.4875418701172
8_20220831 11,1221.2945424194336
8_20220831 12,1219.781883117676
8_20220831 13,1203.442920288086
8_20220831 14,1218.318719543457
8_20220831 15,1266.3430845336914
8_20220831 16,1276.0494645996093
8_20220831 17,1265.0712051391604
8_20220831 18,1245.6914342041018
8_20220831 19,1246.1131713256837
8_20220831 20,1237.447192199707
8_20220831 21,1192.226230529785
8_20220831 22,1195.6843863830568
8_20220831 23,1179.1053610839845
9_20220825 00,1486.6614050292967
9_20220825 01,1303.2317368774413
9_20220825 02,1204.5990658569335
9_20220825 03,1189.2092427368163
9_20220825 04,1176.4855829467774
9_20220825 05,1262.7175916748047
9_20220825 06,1413.9575288085935
9_20220825 07,1672.7402678222657
9_20220825 08,1994.4094161987305
9_20220825 09,2488.06157824707
9_20220825 10,3107.293695556641
9_20220825 11,3233.4884396972657
9_20220825 12,3360.576322509766
9_20220825 13,3361.0624418945313
9_20220825 14,3363.3910954589846
9_20220825 15,3354.4151457519533
9_20220825 16,3302.6385600585936
9_20220825 17,3259.888567871094
9_20220825 18,3124.4120433349613
9_20220825 19,3039.650640136719
9_20220825 20,2884.1984313964845
9_20220825 21,2529.383811767578
9_20220825 22,2108.7599451904293
9_20220825 23,1912.8696118164062
9_20220826 00,1527.0832904052736
9_20220826 01,1331.960334777832
9_20220826 02,1257.4696912841796
9_20220826 03,1231.5567606201173
9_20220826 04,1230.471364868164
9_20220826 05,1271.7761389160155
9_20220826 06,1475.8867769775393
9_20220826 07,1686.1191609497068
9_20220826 08,2162.3134770507813
9_20220826 09,2651.6711838378906
9_20220826 10,3139.0639259033205
9_20220826 11,3224.5304450683598
9_20220826 12,3261.1690234375
9_20220826 13,3259.8573675537104
9_20220826 14,3248.769002075195
9_20220826 15,3154.1034682617187
9_20220826 16,3285.261309570312
