num_date_time,answer
6_20220825 05,1041.5633953857423
6_20220825 06,1227.2532012939455
6_20220825 07,1566.8136041259766
6_20220825 08,1760.38438293457
6_20220825 09,2152.0583856201174
6_20220825 10,2841.8795971679688
6_20220825 11,2871.57599609375
6_20220825 12,2873.9495861816404
6_20220825 13,2898.9575915527344
6_20220825 14,2876.511589355469
6_20220825 15,2794.761577148438
6_20220825 16,2749.273194580078
6_20220825 17,2754.1517907714842
6_20220825 18,2284.9637756347656
6_20220825 19,2147.781003417969
6_20220825 20,1955.4000247192382
6_20220825 21,1861.606661682129
6_20220825 22,1528.4856036376955
6_20220825 23,1449.2759997558594
6_20220826 00,1084.4343139648436
6_20220826 01,1031.4528036499023
6_20220826 02,1006.5149996948242
6_20220826 03,1002.2358020019531
6_20220826 04,989.6549929809571
6_20220826 05,1033.5840029907226
6_20220826 06,1170.7925927734375
6_20220826 07,1530.7324530029296
6_20220826 08,1690.9289782714843
6_20220826 09,2134.6607818603516
6_20220826 10,2843.7120056152344
6_20220826 11,2869.63677734375
6_20220826 12,2858.431198730469
6_20220826 13,2901.2423974609374
6_20220826 14,2906.9016052246093
6_20220826 15,2911.790411376953
6_20220826 16,2875.9284130859373
6_20220826 17,2811.243626098633
6_20220826 18,2466.2396649169923
6_20220826 19,2225.398796081543
6_20220826 20,2002.9008264160157
6_20220826 21,1847.0500592041017
6_20220826 22,1622.4923895263673
6_20220826 23,1476.5459997558594
6_20220827 00,1131.7047164916994
6_20220827 01,1074.2891885375975
6_20220827 02,1020.7061993408203
6_20220827 03,1027.3605108642578
6_20220827 04,1009.7654971313476
6_20220827 05,1018.1766012573243
6_20220827 06,1148.4899865722655
6_20220827 07,1541.288846435547
6_20220827 08,1605.1547985839843
6_20220827 09,1963.7915972900391
6_20220827 10,2690.1972064208985
6_20220827 11,2720.219998779297
6_20220827 12,2726.416793823242
6_20220827 13,2741.5871923828126
6_20220827 14,2738.7095928955077
6_20220827 15,2758.498787231445
6_20220827 16,2753.121603393555
6_20220827 17,2732.1972009277342
6_20220827 18,2400.971818237305
6_20220827 19,2177.981849365234
6_20220827 20,2003.5918661499022
6_20220827 21,1847.0884561157227
6_20220827 22,1576.9716149902342
6_20220827 23,1454.7036065673828
6_20220828 00,1082.7945169067384
6_20220828 01,1024.8282009887696
6_20220828 02,996.3282028198241
6_20220828 03,986.430602722168
6_20220828 04,976.1477947998046
6_20220828 05,1021.2228009033204
6_20220828 06,1128.6683892822266
6_20220828 07,1533.7522521972655
6_20220828 08,1577.0927935791015
6_20220828 09,2006.660385131836
6_20220828 10,2588.6495996093754
6_20220828 11,2635.040385131836
6_20220828 12,2644.771185913086
6_20220828 13,2608.6175933837894
6_20220828 14,2620.5143994140626
6_20220828 15,2612.5091955566404
6_20220828 16,2632.96200012207
6_20220828 17,2601.2136029052735
6_20220828 18,2349.3766149902344
6_20220828 19,2192.4892544555664
6_20220828 20,1983.6280603027344
6_20220828 21,1836.2716549682618
6_20220828 22,1507.5299987792969
6_20220828 23,1460.2728045654299
6_20220829 00,1101.3030120849608
6_20220829 01,1051.0649960327148
6_20220829 02,1016.4383990478516
6_20220829 03,1010.5194009399414
6_20220829 04,996.9197988891601
6_20220829 05,1017.3900015258789
6_20220829 06,1165.1015948486329
6_20220829 07,1508.5627465820312
6_20220829 08,1631.134182128906
6_20220829 09,2078.1863970947265
6_20220829 10,2756.159990234375
6_20220829 11,2778.6947888183595
6_20220829 12,2782.809586181641
6_20220829 13,2787.502783203125
6_20220829 14,2783.0759875488284
6_20220829 15,2807.507985839844
6_20220829 16,2746.322401123047
6_20220829 17,2711.1371893310543
6_20220829 18,2274.158981933594
6_20220829 19,2188.3332159423826
6_20220829 20,1980.4083016967775
6_20220829 21,1852.4296520996095
6_20220829 22,1557.3252081298829
6_20220829 23,1464.4260052490235
6_20220830 00,1075.585213623047
6_20220830 01,1030.6901989746093
6_20220830 02,995.7930010986328
6_20220830 03,991.3140054321289
6_20220830 04,984.9161987304688
6_20220830 05,1024.352405090332
6_20220830 06,1148.911195678711
6_20220830 07,1502.3585961914064
6_20220830 08,1709.9063751220701
6_20220830 09,2195.0375872802733
6_20220830 10,2761.2827868652344
6_20220830 11,2796.5483923339843
6_20220830 12,2789.1467834472655
6_20220830 13,2784.092386474609
6_20220830 14,2782.7099865722657
6_20220830 15,2787.0911779785156
6_20220830 16,2776.2527856445313
6_20220830 17,2720.5655737304687
6_20220830 18,2308.1915905761716
6_20220830 19,2181.295206298828
6_20220830 20,1963.0941204833985
6_20220830 21,1817.8053005981446
6_20220830 22,1569.6216119384767
6_20220830 23,1458.8388040161133
6_20220831 00,1096.2483129882812
6_20220831 01,1042.9638024902342
6_20220831 02,1019.1053979492187
6_20220831 03,1011.9444003295898
6_20220831 04,1000.5216000366211
6_20220831 05,1042.3044088745119
6_20220831 06,1197.3756079101563
6_20220831 07,1492.0300415039062
6_20220831 08,1724.582378540039
6_20220831 09,2169.107971801758
6_20220831 10,2774.1443872070313
6_20220831 11,2804.893193359375
6_20220831 12,2808.263992919922
6_20220831 13,2812.022390136719
6_20220831 14,2824.150791015625
6_20220831 15,2862.9599816894533
6_20220831 16,2863.4507910156253
6_20220831 17,2820.787193603516
6_20220831 18,2270.837378845215
6_20220831 19,2148.890412902832
6_20220831 20,1968.4005273437501
6_20220831 21,1830.01845703125
6_20220831 22,1550.546396484375
6_20220831 23,1474.2588018798829
7_20220825 00,341.5056002807617
7_20220825 01,344.43239898681645
7_20220825 02,344.10720138549806
7_20220825 03,339.57719802856445
7_20220825 04,341.7720001220703
7_20220825 05,586.7543936157226
7_20220825 06,816.3821975708008
7_20220825 07,882.1416004943848
7_20220825 08,981.2904006958008
7_20220825 09,1015.3800039672851
7_20220825 10,1028.8667932128906
7_20220825 11,1024.9740002441406
7_20220825 12,1019.5115997314454
7_20220825 13,1012.6740017700195
7_20220825 14,1002.4932009887696
7_20220825 15,953.1996112060547
7_20220825 16,962.607608642578
7_20220825 17,951.2880059814453
7_20220825 18,885.2591976928711
7_20220825 19,892.5563949584961
7_20220825 20,872.927389678955
7_20220825 21,632.0907015991211
7_20220825 22,460.4139012145996
7_20220825 23,375.5850074768066
7_20220826 00,339.8133009338379
7_20220826 01,343.4123976135254
7_20220826 02,342.95520004272464
7_20220826 03,335.01239822387697
7_20220826 04,348.3935997009277
7_20220826 05,574.9235925292969
7_20220826 06,807.7979965209961
7_20220826 07,921.6929924011231
7_20220826 08,975.7542007446289
7_20220826 09,997.6548034667969
7_20220826 10,1028.7731954956055
7_20220826 11,1008.3084106445312
7_20220826 12,1013.3675933837891
7_20220826 13,1019.0099996948243
7_20220826 14,1024.4951913452148
7_20220826 15,1012.495198059082
7_20220826 16,991.096802368164
7_20220826 17,938.8644055175781
7_20220826 18,882.0858032226563
7_20220826 19,884.0933959960937
7_20220826 20,874.4552899169921
7_20220826 21,624.9558024597168
7_20220826 22,465.3605993652344
7_20220826 23,381.47400802612304
7_20220827 00,338.407200012207
7_20220827 01,337.34159835815433
7_20220827 02,337.9904997253418
7_20220827 03,347.8655966186524
7_20220827 04,344.3789991760254
7_20220827 05,472.28339279174804
7_20220827 06,514.1802006530761
7_20220827 07,597.5147973632812
7_20220827 08,669.2555981445312
7_20220827 09,905.8163963317871
7_20220827 10,917.6844024658203
7_20220827 11,913.1190002441406
7_20220827 12,923.7378002929688
7_20220827 13,925.183201599121
7_20220827 14,926.773203277588
7_20220827 15,919.6860038757325
7_20220827 16,927.5952070617676
7_20220827 17,939.8172080993652
7_20220827 18,738.2564941406249
7_20220827 19,691.1433052062988
7_20220827 20,665.8218035888672
7_20220827 21,599.2833073425293
7_20220827 22,441.2049021911621
7_20220827 23,395.553005065918
7_20220828 00,355.5420002746582
7_20220828 01,349.3907991027832
7_20220828 02,346.5852003479004
7_20220828 03,341.85359786987306
7_20220828 04,358.1975984191895
7_20220828 05,441.46320068359375
7_20220828 06,476.7636053466797
7_20220828 07,524.8596040344239
7_20220828 08,631.5936030578613
7_20220828 09,756.7968020629883
7_20220828 10,771.7932014465332
7_20220828 11,790.8924015808105
7_20220828 12,794.3724038696289
7_20220828 13,775.64400390625
7_20220828 14,765.9216050720215
7_20220828 15,770.348408355713
7_20220828 16,770.6136044311523
7_20220828 17,783.3600050354005
7_20220828 18,692.2362016296386
7_20220828 19,649.6601948547363
7_20220828 20,629.616303100586
7_20220828 21,562.0671069335938
7_20220828 22,401.6352000427246
7_20220828 23,368.0397035217285
7_20220829 00,347.59800186157224
7_20220829 01,346.02240036010744
7_20220829 02,348.4320011901856
7_20220829 03,349.96559829711913
7_20220829 04,352.53299850463867
7_20220829 05,615.4475917053223
7_20220829 06,851.6627934265136
7_20220829 07,898.9838957214356
7_20220829 08,1038.2787054443359
7_20220829 09,1030.3365014648439
7_20220829 10,1051.0940930175782
7_20220829 11,1032.2697015380859
7_20220829 12,1020.7220999145509
7_20220829 13,1028.1260992431642
7_20220829 14,1015.8920983886719
7_20220829 15,983.1597061157227
7_20220829 16,954.5013079833984
7_20220829 17,929.4705075073242
7_20220829 18,856.9721914672851
7_20220829 19,845.7209887695312
7_20220829 20,839.8757891845703
7_20220829 21,632.5755059814453
7_20220829 22,479.1551988220215
7_20220829 23,391.6686082458496
7_20220830 00,350.5257015991211
7_20220830 01,350.0040000915527
7_20220830 02,343.85160278320313
7_20220830 03,350.67929901123046
7_20220830 04,374.85329849243163
7_20220830 05,592.9376948547364
7_20220830 06,857.2319897460937
7_20220830 07,890.8673951721191
7_20220830 08,1054.8300091552735
7_20220830 09,1044.9948043823242
7_20220830 10,1050.6575946044923
7_20220830 11,1044.6336022949217
7_20220830 12,1041.2316009521485
7_20220830 13,1042.0428021240234
7_20220830 14,1028.8944000244142
7_20220830 15,1000.5408062744141
7_20220830 16,983.31720703125
7_20220830 17,963.7512026977539
7_20220830 18,883.8842950439453
7_20220830 19,887.6510916137695
7_20220830 20,885.6014918518066
7_20220830 21,614.5145986938476
7_20220830 22,466.57649780273437
7_20220830 23,383.54430480957035
7_20220831 00,339.52499694824223
7_20220831 01,346.3487971496582
7_20220831 02,365.4629991149902
7_20220831 03,335.1416986083984
7_20220831 04,361.1493000793457
7_20220831 05,598.169995880127
7_20220831 06,842.8079931640625
7_20220831 07,921.4626010131836
7_20220831 08,1043.8416058349608
7_20220831 09,1036.9812033081055
7_20220831 10,1038.350392150879
7_20220831 11,1032.9096023559568
7_20220831 12,1025.8368014526368
7_20220831 13,1031.6724017333986
7_20220831 14,1008.2988000488281
7_20220831 15,984.1992050170898
7_20220831 16,975.0192068481444
7_20220831 17,960.5874015808106
7_20220831 18,889.4024932861328
7_20220831 19,885.2975918579102
7_20220831 20,870.5426902770996
7_20220831 21,629.1351022338868
7_20220831 22,457.5042002868652
7_20220831 23,375.9078051757813
8_20220825 00,1236.54600402832
8_20220825 01,1224.6311999511718
8_20220825 02,1237.3356072998047
8_20220825 03,1270.057201538086
8_20220825 04,1364.5164108276367
8_20220825 05,1392.2360971069336
8_20220825 06,1369.5936270141601
8_20220825 07,1282.7880010986328
8_20220825 08,1561.1496112060545
8_20220825 09,1556.5648657226561
8_20220825 10,1364.8020013427736
8_20220825 11,1377.7092150878907
8_20220825 12,1352.1864080810547
8_20220825 13,1399.0434088134766
8_20220825 14,1403.661612548828
8_20220825 15,1532.7660095214844
8_20220825 16,1544.3010076904297
8_20220825 17,1390.8360040283203
8_20220825 18,1264.6112872314452
8_20220825 19,1258.3685845947266
8_20220825 20,1262.6309997558594
8_20220825 21,1217.8070861816407
8_20220825 22,1172.0819970703126
8_20220825 23,1123.9745889282226
8_20220826 00,1219.9092156982422
8_20220826 01,1184.8944079589844
8_20220826 02,1204.4112054443358
8_20220826 03,1261.1868048095703
8_20220826 04,1300.2888165283202
8_20220826 05,1315.5513073730467
8_20220826 06,1250.5473123168945
8_20220826 07,1256.1280535888673
8_20220826 08,1536.6717120361327
8_20220826 09,1560.3432135009766
8_20220826 10,1377.6126037597655
8_20220826 11,1383.4044085693358
8_20220826 12,1333.245902709961
8_20220826 13,1407.4833020019532
8_20220826 14,1406.1246008300782
8_20220826 15,1495.2516015625001
8_20220826 16,1528.344002685547
8_20220826 17,1445.2328900146485
8_20220826 18,1356.759578857422
8_20220826 19,1323.5600811767579
8_20220826 20,1328.0928076171876
8_20220826 21,1285.4702917480467
8_20220826 22,1255.7909942626952
8_20220826 23,1248.4433959960938
8_20220827 00,1322.9970104980468
8_20220827 01,1252.6170028686524
8_20220827 02,1287.7070904541015
8_20220827 03,1347.7682894897462
8_20220827 04,1386.8523107910157
8_20220827 05,1360.5780053710937
8_20220827 06,1322.4042004394532
8_20220827 07,1293.9588128662108
8_20220827 08,1420.536301574707
8_20220827 09,1405.9503082275392
8_20220827 10,1310.7951092529297
8_20220827 11,1300.6812103271484
8_20220827 12,1300.7259094238282
8_20220827 13,1326.8238098144532
8_20220827 14,1331.6124084472656
8_20220827 15,1396.9995092773438
8_20220827 16,1415.3268060302735
8_20220827 17,1372.2744018554686
8_20220827 18,1293.4799838256836
8_20220827 19,1244.3552911376953
8_20220827 20,1231.3515097045897
8_20220827 21,1185.4649954223632
8_20220827 22,1168.5999038696289
8_20220827 23,1149.451798400879
8_20220828 00,1027.696796875
8_20220828 01,960.8867993164063
8_20220828 02,932.0459979248047
8_20220828 03,949.7292034912109
8_20220828 04,939.6648031616211
8_20220828 05,933.9308953857421
8_20220828 06,900.8402923583985
8_20220828 07,1018.4067016601563
8_20220828 08,1123.915192871094
8_20220828 09,1126.030200805664
8_20220828 10,1096.0635006713867
8_20220828 11,1135.0908035278321
8_20220828 12,1156.722305908203
8_20220828 13,1172.4213031005859
8_20220828 14,1180.035006713867
8_20220828 15,1189.0032083129884
8_20220828 16,1192.767299194336
8_20220828 17,1168.9670989990236
8_20220828 18,1139.7143869018555
8_20220828 19,1087.7885836791993
8_20220828 20,1094.5137072753905
8_20220828 21,1080.2007025146484
8_20220828 22,1053.8378912353517
8_20220828 23,1048.5719903564454
8_20220829 00,1188.5700048828126
8_20220829 01,1171.6080004882813
8_20220829 02,1179.0539965820312
8_20220829 03,1242.9383959960937
8_20220829 04,1297.739108886719
8_20220829 05,1289.2896044921877
8_20220829 06,1231.8030032348634
8_20220829 07,1248.229501953125
8_20220829 08,1499.0058087158204
8_20220829 09,1518.0123181152344
8_20220829 10,1329.2850115966799
8_20220829 11,1331.604013671875
8_20220829 12,1319.085307006836
8_20220829 13,1352.2197161865233
8_20220829 14,1362.902415161133
8_20220829 15,1483.2204162597657
8_20220829 16,1500.8076171875
8_20220829 17,1337.3322064208985
8_20220829 18,1265.0495935058593
8_20220829 19,1245.6356854248047
8_20220829 20,1260.9971911621094
8_20220829 21,1215.995385131836
8_20220829 22,1161.0503942871094
8_20220829 23,1152.511185913086
8_20220830 00,1185.285609436035
8_20220830 01,1161.6750091552735
8_20220830 02,1168.3997979736328
8_20220830 03,1234.4249960327147
8_20220830 04,1270.1925079345704
8_20220830 05,1271.7651043701171
8_20220830 06,1201.183507385254
8_20220830 07,1223.6373034667968
8_20220830 08,1485.3945111083985
8_20220830 09,1476.5226068115235
8_20220830 10,1326.1734100341796
8_20220830 11,1327.2165112304688
8_20220830 12,1321.165806274414
8_20220830 13,1357.7979193115234
8_20220830 14,1360.9104132080079
8_20220830 15,1473.015015258789
8_20220830 16,1513.2252117919923
8_20220830 17,1389.7959002685548
8_20220830 18,1277.1944989013673
8_20220830 19,1259.9156939697264
8_20220830 20,1268.2499880981445
8_20220830 21,1227.4040856933593
8_20220830 22,1168.9184954833984
8_20220830 23,1162.0709902954102
8_20220831 00,1224.333003540039
8_20220831 01,1187.5458059692382
8_20220831 02,1190.5391995239256
8_20220831 03,1236.4865966796874
8_20220831 04,1309.6638049316407
8_20220831 05,1312.5203994750977
8_20220831 06,1318.3869177246092
8_20220831 07,1271.2893072509767
8_20220831 08,1535.201708984375
8_20220831 09,1551.273310546875
8_20220831 10,1351.1655078125
8_20220831 11,1352.575516357422
8_20220831 12,1342.0599090576172
8_20220831 13,1369.744212036133
8_20220831 14,1387.245610961914
8_20220831 15,1523.588406982422
8_20220831 16,1540.9761053466796
8_20220831 17,1381.844104614258
8_20220831 18,1265.1380810546875
8_20220831 19,1254.7490869140624
8_20220831 20,1266.337192993164
8_20220831 21,1231.319992980957
8_20220831 22,1203.707696533203
8_20220831 23,1193.5037954711916
9_20220825 00,1390.7100076293946
9_20220825 01,1241.4228030395507
9_20220825 02,1192.2336032104492
9_20220825 03,1183.82640625
9_20220825 04,1189.3089025878908
9_20220825 05,1257.6288058471678
9_20220825 06,1365.622807006836
9_20220825 07,1652.7755926513673
9_20220825 08,1994.981986694336
9_20220825 09,2704.083605957031
9_20220825 10,3068.819998779297
9_20220825 11,3299.652001953125
9_20220825 12,3375.074445800781
9_20220825 13,3418.2576513671875
9_20220825 14,3414.981640625
9_20220825 15,3408.6936328125003
9_20220825 16,3392.479239501953
9_20220825 17,3345.4848205566404
9_20220825 18,3185.3922131347654
9_20220825 19,3081.6480126953124
9_20220825 20,2911.255206298828
9_20220825 21,2646.6768127441405
9_20220825 22,2134.7063995361327
9_20220825 23,1906.47359375
9_20220826 00,1518.7236065673828
9_20220826 01,1301.695802001953
9_20220826 02,1260.3666107177735
9_20220826 03,1237.8503979492189
9_20220826 04,1238.8193951416015
9_20220826 05,1300.2707989501953
9_20220826 06,1447.8432104492188
9_20220826 07,1681.9175921630858
9_20220826 08,2080.1850091552733
9_20220826 09,2602.8059985351565
9_20220826 10,2965.22879272461
9_20220826 11,3043.4400085449215
9_20220826 12,3184.2096264648435
9_20220826 13,3236.4792321777345
9_20220826 14,3282.6720190429687
9_20220826 15,3219.796824951172
