num_date_time,answer
6_20220825 04,1022.6087979125978
6_20220825 05,1038.5903955078124
6_20220825 06,1219.7577011108397
6_20220825 07,1545.5304028320313
6_20220825 08,1774.5023889160157
6_20220825 09,2205.889191894531
6_20220825 10,2779.1255889892577
6_20220825 11,2808.646799926758
6_20220825 12,2849.1719903564453
6_20220825 13,2897.4827856445313
6_20220825 14,2830.0043914794924
6_20220825 15,2748.883173828125
6_20220825 16,2704.83117980957
6_20220825 17,2696.764772949219
6_20220825 18,2364.376781616211
6_20220825 19,2162.5912561035157
6_20220825 20,1944.355205078125
6_20220825 21,1840.840811767578
6_20220825 22,1584.2723992919923
6_20220825 23,1449.662395629883
6_20220826 00,1119.6203997802736
6_20220826 01,1020.9726007080078
6_20220826 02,1004.6219970703125
6_20220826 03,1000.1285977172852
6_20220826 04,984.0731951904297
6_20220826 05,1018.268995666504
6_20220826 06,1177.7495971679687
6_20220826 07,1515.0481561279298
6_20220826 08,1732.1063830566404
6_20220826 09,2179.096796264648
6_20220826 10,2784.5064050292967
6_20220826 11,2876.6855920410158
6_20220826 12,2872.5504138183596
6_20220826 13,2911.4951940917967
6_20220826 14,2918.587197265625
6_20220826 15,2912.3495959472657
6_20220826 16,2890.3560095214843
6_20220826 17,2831.2680249023433
6_20220826 18,2448.8783599853514
6_20220826 19,2217.180016479492
6_20220826 20,2029.7808264160158
6_20220826 21,1874.577611694336
6_20220826 22,1669.092596435547
6_20220826 23,1508.2415942382813
6_20220827 00,1190.9292013549805
6_20220827 01,1060.5785888671876
6_20220827 02,1020.3023956298828
6_20220827 03,1028.9808044433594
6_20220827 04,1029.1061996459962
6_20220827 05,1000.0433996582032
6_20220827 06,1139.1104876708982
6_20220827 07,1495.0840454101562
6_20220827 08,1601.5267437744142
6_20220827 09,2046.670807495117
6_20220827 10,2589.3443899536132
6_20220827 11,2658.2795983886717
6_20220827 12,2691.7247857666016
6_20220827 13,2709.0719848632816
6_20220827 14,2703.7955938720706
6_20220827 15,2709.535188598633
6_20220827 16,2742.9984033203127
6_20220827 17,2710.095595703125
6_20220827 18,2396.433561401367
6_20220827 19,2058.752412109375
6_20220827 20,1939.0992144775391
6_20220827 21,1813.0386059570315
6_20220827 22,1609.422005004883
6_20220827 23,1463.0939978027345
6_20220828 00,1145.7509939575195
6_20220828 01,1025.5103994750978
6_20220828 02,991.4208001708985
6_20220828 03,987.9054043579101
6_20220828 04,981.2892022705078
6_20220828 05,999.451801147461
6_20220828 06,1133.5637951660156
6_20220828 07,1486.204945373535
6_20220828 08,1579.3415927124024
6_20220828 09,2091.5015948486325
6_20220828 10,2595.9851831054684
6_20220828 11,2630.590787963867
6_20220828 12,2628.205192260742
6_20220828 13,2624.7431915283205
6_20220828 14,2597.463603515625
6_20220828 15,2576.6340002441407
6_20220828 16,2588.533203125
6_20220828 17,2538.038405761719
6_20220828 18,2412.7259680175785
6_20220828 19,2096.9100146484375
6_20220828 20,1895.796622314453
6_20220828 21,1805.9640014648437
6_20220828 22,1579.6067987060546
6_20220828 23,1438.071600341797
6_20220829 00,1165.277391357422
6_20220829 01,1073.2265954589843
6_20220829 02,1025.6406024169924
6_20220829 03,1001.7804028320312
6_20220829 04,999.6954013061523
6_20220829 05,1013.1527990722657
6_20220829 06,1175.7536907958984
6_20220829 07,1487.546400756836
6_20220829 08,1655.972987060547
6_20220829 09,2143.897202148438
6_20220829 10,2604.6431842041015
6_20220829 11,2638.628392944336
6_20220829 12,2661.9083966064454
6_20220829 13,2686.7051953125
6_20220829 14,2681.7335919189454
6_20220829 15,2693.8595935058593
6_20220829 16,2630.979608764648
6_20220829 17,2623.393200073242
6_20220829 18,2322.6791760253905
6_20220829 19,2085.259216918945
6_20220829 20,1934.5698107910157
6_20220829 21,1833.3606060791017
6_20220829 22,1624.2191973876952
6_20220829 23,1460.3807971191407
6_20220830 00,1136.3333895874025
6_20220830 01,1050.2471987915037
6_20220830 02,986.2889974975586
6_20220830 03,977.8829959106445
6_20220830 04,976.648197631836
6_20220830 05,1006.4159985351563
6_20220830 06,1182.2069979858397
6_20220830 07,1529.0400076293945
6_20220830 08,1728.4169775390624
6_20220830 09,2184.473995361328
6_20220830 10,2641.913975830078
6_20220830 11,2679.5915942382812
6_20220830 12,2714.889592895508
6_20220830 13,2716.690799560547
6_20220830 14,2714.4348010253907
6_20220830 15,2717.7263903808594
6_20220830 16,2680.255207519531
6_20220830 17,2701.3415869140626
6_20220830 18,2388.0359942626956
6_20220830 19,2169.1860083007814
6_20220830 20,1946.946001586914
6_20220830 21,1812.3360058593748
6_20220830 22,1614.0228057861327
6_20220830 23,1453.5479956054687
6_20220831 00,1165.265391845703
6_20220831 01,1040.8248043823241
6_20220831 02,1012.5239965820313
6_20220831 03,1006.3043963623047
6_20220831 04,1007.5992013549804
6_20220831 05,1030.9020028686523
6_20220831 06,1231.3740161132812
6_20220831 07,1529.3578411865235
6_20220831 08,1747.2359857177735
6_20220831 09,2198.552381591797
6_20220831 10,2677.88278137207
6_20220831 11,2686.3307806396483
6_20220831 12,2703.2903857421875
6_20220831 13,2743.445991821289
6_20220831 14,2778.6887872314455
6_20220831 15,2786.213984375
6_20220831 16,2816.7131842041017
6_20220831 17,2799.0227813720703
6_20220831 18,2424.740383300781
6_20220831 19,2164.215614013672
6_20220831 20,1935.1810534667968
6_20220831 21,1836.564451904297
6_20220831 22,1602.7860003662108
6_20220831 23,1455.8459954833984
7_20220825 00,358.1208001708984
7_20220825 01,360.12839965820314
7_20220825 02,355.5558009338379
7_20220825 03,343.0535981750488
7_20220825 04,347.1419989013672
7_20220825 05,575.0711973571777
7_20220825 06,813.8933947753906
7_20220825 07,842.3778021240234
7_20220825 08,968.8199964904785
7_20220825 09,987.0540028381348
7_20220825 10,1009.2072048950196
7_20220825 11,1000.4616012573242
7_20220825 12,1010.2784994506835
7_20220825 13,992.2104025268554
7_20220825 14,980.5980047607422
7_20220825 15,932.6778129577636
7_20220825 16,925.4223118591309
7_20220825 17,924.5439064025879
7_20220825 18,899.2391984558105
7_20220825 19,889.834797668457
7_20220825 20,849.4133888244629
7_20220825 21,608.1221998596191
7_20220825 22,465.9998994445801
7_20220825 23,375.70380691528317
7_20220826 00,350.7504019165039
7_20220826 01,349.8132015991211
7_20220826 02,352.4580017089844
7_20220826 03,344.7611990356445
7_20220826 04,351.7242008972168
7_20220826 05,568.184395904541
7_20220826 06,839.5361872863768
7_20220826 07,864.3282020568847
7_20220826 08,950.841593170166
7_20220826 09,967.6499992370605
7_20220826 10,1003.9236044311524
7_20220826 11,1005.86041015625
7_20220826 12,1006.1495925903321
7_20220826 13,1021.3943984985351
7_20220826 14,1024.7807885742186
7_20220826 15,1015.9475973510743
7_20220826 16,1002.1884020996094
7_20220826 17,941.233207397461
7_20220826 18,910.9213446044921
7_20220826 19,897.4214974975587
7_20220826 20,863.4917948913574
7_20220826 21,625.4349035644532
7_20220826 22,477.1703982543945
7_20220826 23,376.8766563415527
7_20220827 00,340.9932014465332
7_20220827 01,346.85999908447263
7_20220827 02,338.6670016479492
7_20220827 03,343.0325997924805
7_20220827 04,348.9930012512207
7_20220827 05,434.7203981018066
7_20220827 06,560.5823971557617
7_20220827 07,605.8248005676269
7_20220827 08,729.1271963500976
7_20220827 09,835.0457960510254
7_20220827 10,875.64
7_20220827 11,884.1107992553711
7_20220827 12,891.8831986999512
7_20220827 13,917.4161993408204
7_20220827 14,954.6437994384767
7_20220827 15,954.665998840332
7_20220827 16,966.5730017089843
7_20220827 17,973.3218019104004
7_20220827 18,813.1842022705077
7_20220827 19,776.1138075256348
7_20220827 20,803.1966059875488
7_20220827 21,613.9212040710449
7_20220827 22,459.2754016113281
7_20220827 23,403.603505859375
7_20220828 00,367.3560009765625
7_20220828 01,368.0604002380371
7_20220828 02,361.30740188598634
7_20220828 03,356.46419937133794
7_20220828 04,356.8728005981445
7_20220828 05,403.5413984680176
7_20220828 06,526.6266026306153
7_20220828 07,519.654603729248
7_20220828 08,715.381499633789
7_20220828 09,780.6828045654297
7_20220828 10,784.2834042358398
7_20220828 11,798.9630023193358
7_20220828 12,799.247400817871
7_20220828 13,806.7041990661621
7_20220828 14,807.311399383545
7_20220828 15,800.4282022094726
7_20220828 16,808.0374024963379
7_20220828 17,810.8418031311035
7_20220828 18,692.9519989013672
7_20220828 19,639.8891963195802
7_20220828 20,632.5451983642579
7_20220828 21,548.2941052246094
7_20220828 22,404.2014009094238
7_20220828 23,365.854206237793
7_20220829 00,358.8527990722656
7_20220829 01,360.6749998474121
7_20220829 02,361.5540003967285
7_20220829 03,360.4985984802246
7_20220829 04,376.40819900512696
7_20220829 05,590.0153968811035
7_20220829 06,817.8014981079102
7_20220829 07,856.2984042358398
7_20220829 08,961.2647998046875
7_20220829 09,998.3814031982422
7_20220829 10,1021.4250038146972
7_20220829 11,1007.5554093933106
7_20220829 12,995.7750073242187
7_20220829 13,997.9602067565918
7_20220829 14,995.1414073181152
7_20220829 15,960.1962072753906
7_20220829 16,922.7586116027832
7_20220829 17,910.0374076843261
7_20220829 18,872.4149937438965
7_20220829 19,842.9780928039551
7_20220829 20,809.390993347168
7_20220829 21,657.4209063720704
7_20220829 22,476.6535005187988
7_20220829 23,394.97580642700194
7_20220830 00,365.41500091552734
7_20220830 01,368.037000579834
7_20220830 02,356.6220024108886
7_20220830 03,346.85340042114257
7_20220830 04,363.87779998779297
7_20220830 05,589.1123950195313
7_20220830 06,820.325099182129
7_20220830 07,837.9138078308106
7_20220830 08,974.9712017822266
7_20220830 09,1009.4034036254883
7_20220830 10,1022.4378108215333
7_20220830 11,1014.0150105285645
7_20220830 12,1009.0140055847169
7_20220830 13,1012.4346061706543
7_20220830 14,1002.4686091613769
7_20220830 15,976.5870098876953
7_20220830 16,958.1910089111328
7_20220830 17,954.6570043945312
7_20220830 18,926.5532975769042
7_20220830 19,910.2389909362793
7_20220830 20,868.9466938781738
7_20220830 21,617.814600982666
7_20220830 22,470.4581997680664
7_20220830 23,378.0774061584473
7_20220831 00,340.7339985656738
7_20220831 01,343.6463986206055
7_20220831 02,371.803198852539
7_20220831 03,341.4359996032715
7_20220831 04,371.3771984863281
7_20220831 05,574.567798461914
7_20220831 06,858.8927922058106
7_20220831 07,913.8624089050293
7_20220831 08,960.1205964660644
7_20220831 09,1014.187798614502
7_20220831 10,1021.3314050292969
7_20220831 11,1006.7382041931153
7_20220831 12,997.3362043762207
7_20220831 13,992.1288043212891
7_20220831 14,984.5832073974609
7_20220831 15,951.1896098327636
7_20220831 16,950.9016088867188
7_20220831 17,945.1962043762207
7_20220831 18,921.9473980712891
7_20220831 19,895.1681967163086
7_20220831 20,850.7303913879394
7_20220831 21,621.6831040954589
7_20220831 22,463.4741973876953
7_20220831 23,377.79450653076174
8_20220825 00,1301.937614135742
8_20220825 01,1268.669409790039
8_20220825 02,1277.2986071777343
8_20220825 03,1298.4857971191407
8_20220825 04,1370.1858068847655
8_20220825 05,1409.9916027832032
8_20220825 06,1382.9184173583985
8_20220825 07,1323.7452041625975
8_20220825 08,1541.5155126953123
8_20220825 09,1540.253116455078
8_20220825 10,1356.6870178222657
8_20220825 11,1368.8004235839844
8_20220825 12,1358.3670135498046
8_20220825 13,1400.856015625
8_20220825 14,1421.0511187744141
8_20220825 15,1475.2734075927733
8_20220825 16,1477.439708251953
8_20220825 17,1407.323408203125
8_20220825 18,1309.9360479736329
8_20220825 19,1268.3123974609375
8_20220825 20,1258.470601196289
8_20220825 21,1227.9773937988282
8_20220825 22,1195.7346060180664
8_20220825 23,1160.0237884521484
8_20220826 00,1297.8684118652343
8_20220826 01,1232.2374151611327
8_20220826 02,1246.8366088867188
8_20220826 03,1262.81701171875
8_20220826 04,1302.1170117187498
8_20220826 05,1315.0877947998047
8_20220826 06,1251.3204150390625
8_20220826 07,1253.8848046875
8_20220826 08,1522.5387060546875
8_20220826 09,1535.0406091308594
8_20220826 10,1375.8225189208983
8_20220826 11,1383.520205078125
8_20220826 12,1364.1479998779296
8_20220826 13,1407.7603497314453
8_20220826 14,1425.2008514404297
8_20220826 15,1438.075048828125
8_20220826 16,1458.4087426757812
8_20220826 17,1419.6206945800782
8_20220826 18,1394.9582891845703
8_20220826 19,1352.5313970947266
8_20220826 20,1326.7212017822267
8_20220826 21,1274.2004928588867
8_20220826 22,1267.9626007080078
8_20220826 23,1261.974891357422
8_20220827 00,1332.3132119750976
8_20220827 01,1284.4176065063475
8_20220827 02,1311.749396057129
8_20220827 03,1336.1514013671876
8_20220827 04,1388.3190127563475
8_20220827 05,1386.8751052856446
8_20220827 06,1339.0089007568358
8_20220827 07,1263.3747100830078
8_20220827 08,1395.9367639160155
8_20220827 09,1422.1978564453125
8_20220827 10,1327.7046044921876
8_20220827 11,1338.8778015136718
8_20220827 12,1343.232607727051
8_20220827 13,1352.8335018920898
8_20220827 14,1366.7085049438476
8_20220827 15,1377.6930068969727
8_20220827 16,1388.516104736328
8_20220827 17,1365.4014053344727
8_20220827 18,1304.4941952514648
8_20220827 19,1254.6617987060547
8_20220827 20,1225.9473001098631
8_20220827 21,1163.9583026123046
8_20220827 22,1158.1487991333006
8_20220827 23,1149.471593017578
8_20220828 00,980.1561001586913
8_20220828 01,966.1856979370117
8_20220828 02,962.5940991210937
8_20220828 03,947.3901007080078
8_20220828 04,937.3557022094726
8_20220828 05,933.891893310547
8_20220828 06,942.4754962158203
8_20220828 07,1077.8097048950194
8_20220828 08,1079.144538269043
8_20220828 09,1100.9117861938475
8_20220828 10,1085.915090942383
8_20220828 11,1128.590390319824
8_20220828 12,1129.186492614746
8_20220828 13,1130.6324981689454
8_20220828 14,1136.3043002319337
8_20220828 15,1150.440301208496
8_20220828 16,1145.70479888916
8_20220828 17,1133.4626989746093
8_20220828 18,1135.9613995361328
8_20220828 19,1093.5548950195312
8_20220828 20,1080.9770959472658
8_20220828 21,1101.6126010131836
8_20220828 22,1099.5464993286132
8_20220828 23,1099.391993713379
8_20220829 00,1235.1228088378907
8_20220829 01,1187.7173974609375
8_20220829 02,1194.4164031982423
8_20220829 03,1232.0196069335939
8_20220829 04,1284.2880099487306
8_20220829 05,1298.130005493164
8_20220829 06,1225.808999633789
8_20220829 07,1249.387201538086
8_20220829 08,1496.7616522216797
8_20220829 09,1522.7178106689453
8_20220829 10,1341.8772198486326
8_20220829 11,1345.8243121337891
8_20220829 12,1333.6620056152344
8_20220829 13,1375.9440106201173
8_20220829 14,1399.1160076904298
8_20220829 15,1431.5469177246096
8_20220829 16,1437.5778143310547
8_20220829 17,1375.5165112304687
8_20220829 18,1319.2536016845702
8_20220829 19,1246.3901916503905
8_20220829 20,1235.7083905029297
8_20220829 21,1231.68990234375
8_20220829 22,1191.254701538086
8_20220829 23,1171.1261923217774
8_20220830 00,1236.5019113159178
8_20220830 01,1181.5344006347657
8_20220830 02,1178.0081994628908
8_20220830 03,1235.8170056152344
8_20220830 04,1287.9012158203125
8_20220830 05,1309.971611328125
8_20220830 06,1234.2156060791017
8_20220830 07,1185.2604043579101
8_20220830 08,1452.6399087524414
8_20220830 09,1458.5523114013672
8_20220830 10,1343.351416015625
8_20220830 11,1343.1126086425782
8_20220830 12,1348.0518078613281
8_20220830 13,1373.8416107177734
8_20220830 14,1384.6458123779296
8_20220830 15,1408.7178149414062
8_20220830 16,1426.6482165527345
8_20220830 17,1379.175009765625
8_20220830 18,1313.7252001953125
8_20220830 19,1254.4142932128907
8_20220830 20,1240.8263928222657
8_20220830 21,1231.2023916625976
8_20220830 22,1197.0939019775392
8_20220830 23,1187.0553024291994
8_20220831 00,1306.9920056152346
8_20220831 01,1228.1622021484375
8_20220831 02,1224.7403997802735
8_20220831 03,1255.950002746582
8_20220831 04,1328.303405456543
8_20220831 05,1351.2852017211915
8_20220831 06,1343.1756060791017
8_20220831 07,1285.6422036743165
8_20220831 08,1530.1489562988281
8_20220831 09,1543.9278082275391
8_20220831 10,1346.7444171142579
8_20220831 11,1349.3205157470702
8_20220831 12,1351.8819116210939
8_20220831 13,1373.512509765625
8_20220831 14,1405.2303137207032
8_20220831 15,1442.5110125732422
8_20220831 16,1456.0431060791016
8_20220831 17,1407.278402709961
8_20220831 18,1341.9533978271484
8_20220831 19,1266.267596435547
8_20220831 20,1250.1317950439452
8_20220831 21,1235.291999206543
8_20220831 22,1222.8120043945312
8_20220831 23,1214.7221945190431
9_20220825 00,1495.759810180664
9_20220825 01,1296.584701538086
9_20220825 02,1212.6516036987305
9_20220825 03,1182.3948083496093
9_20220825 04,1167.3000039672852
9_20220825 05,1279.158017578125
9_20220825 06,1426.514994506836
9_20220825 07,1634.9843939208986
9_20220825 08,1986.4319848632813
9_20220825 09,2694.0504248046873
9_20220825 10,3083.3214111328125
9_20220825 11,3297.1103955078124
9_20220825 12,3376.3056433105467
9_20220825 13,3411.5256494140626
9_20220825 14,3404.8776440429688
9_20220825 15,3398.3112280273435
9_20220825 16,3377.484027099609
9_20220825 17,3327.9516088867185
9_20220825 18,3194.4000097656253
9_20220825 19,3066.7104150390624
9_20220825 20,2868.0003015136717
9_20220825 21,2616.8960986328125
9_20220825 22,2164.197594604492
9_20220825 23,1923.7920129394531
9_20220826 00,1546.8024169921875
9_20220826 01,1345.8624035644532
9_20220826 02,1263.9444171142577
9_20220826 03,1225.0871960449217
9_20220826 04,1221.4595971679687
9_20220826 05,1292.9219982910158
9_20220826 06,1462.4255969238282
9_20220826 07,1669.3280950927733
9_20220826 08,2150.5272314453123
9_20220826 09,2673.5735986328127
9_20220826 10,3084.2040112304685
9_20220826 11,3065.4420053100584
9_20220826 12,3196.675198974609
9_20220826 13,3255.463210449219
9_20220826 14,3271.653604736328
9_20220826 15,3227.54640625
9_20220826 16,3288.3792150878908
