num_date_time,answer
6_20220825 04,1017.8015997314453
6_20220825 05,1057.7183935546875
6_20220825 06,1252.8360028076172
6_20220825 07,1543.0200036621093
6_20220825 08,1791.6407800292968
6_20220825 09,2147.8511987304687
6_20220825 10,2819.404775390625
6_20220825 11,2855.851184082031
6_20220825 12,2871.5135803222656
6_20220825 13,2891.851171875
6_20220825 14,2859.527977294922
6_20220825 15,2778.8711682128906
6_20220825 16,2764.2599951171874
6_20220825 17,2693.2367736816404
6_20220825 18,2410.858770751953
6_20220825 19,2187.4500036621093
6_20220825 20,1967.922021484375
6_20220825 21,1848.0864135742188
6_20220825 22,1601.5968017578125
6_20220825 23,1474.1639965820314
6_20220826 00,1132.2066076660155
6_20220826 01,1048.132801513672
6_20220826 02,1009.7279888916015
6_20220826 03,1004.2583984375
6_20220826 04,994.5911926269531
6_20220826 05,1045.5647973632813
6_20220826 06,1215.7800048828126
6_20220826 07,1536.2160009765626
6_20220826 08,1763.138380126953
6_20220826 09,2143.151993408203
6_20220826 10,2846.2223803710935
6_20220826 11,2882.423984375
6_20220826 12,2874.7824072265626
6_20220826 13,2896.6775952148437
6_20220826 14,2894.4792163085935
6_20220826 15,2905.3728100585936
6_20220826 16,2872.1520166015625
6_20220826 17,2829.410422363281
6_20220826 18,2447.2511462402344
6_20220826 19,2232.3840075683593
6_20220826 20,2044.4064282226564
6_20220826 21,1871.9424169921874
6_20220826 22,1680.6719958496094
6_20220826 23,1519.8575915527344
6_20220827 00,1226.5500024414061
6_20220827 01,1073.3999920654296
6_20220827 02,1031.6015954589843
6_20220827 03,1046.9712078857422
6_20220827 04,1053.6864105224608
6_20220827 05,1059.1379986572265
6_20220827 06,1192.3109942626952
6_20220827 07,1526.924380493164
6_20220827 08,1677.3827856445312
6_20220827 09,2115.4848059082033
6_20220827 10,2667.1679870605467
6_20220827 11,2751.47998046875
6_20220827 12,2796.038389892578
6_20220827 13,2793.091182861328
6_20220827 14,2823.9623962402343
6_20220827 15,2817.0431994628907
6_20220827 16,2749.2888171386717
6_20220827 17,2727.3239978027345
6_20220827 18,2523.2999609375
6_20220827 19,2155.0380078125
6_20220827 20,2018.8488256835938
6_20220827 21,1820.269208984375
6_20220827 22,1627.5648083496094
6_20220827 23,1472.4144018554687
6_20220828 00,1202.122791748047
6_20220828 01,1068.3552020263671
6_20220828 02,1016.731196899414
6_20220828 03,1008.02640625
6_20220828 04,1002.6768127441406
6_20220828 05,1050.335999145508
6_20220828 06,1154.8973889160156
6_20220828 07,1525.63708984375
6_20220828 08,1673.6633911132812
6_20220828 09,2095.406395263672
6_20220828 10,2596.9607861328127
6_20220828 11,2695.4423864746095
6_20220828 12,2668.6031909179687
6_20220828 13,2649.827989501953
6_20220828 14,2634.3072058105467
6_20220828 15,2673.931192626953
6_20220828 16,2648.4288049316406
6_20220828 17,2629.3440014648436
6_20220828 18,2407.9775622558595
6_20220828 19,2070.1128161621095
6_20220828 20,1982.2500274658203
6_20220828 21,1811.7216015625
6_20220828 22,1582.4351989746094
6_20220828 23,1475.4864013671875
6_20220829 00,1189.112373046875
6_20220829 01,1098.6671966552735
6_20220829 02,1025.875196533203
6_20220829 03,1002.7872039794922
6_20220829 04,998.7408093261719
6_20220829 05,1058.508003540039
6_20220829 06,1211.1600012207032
6_20220829 07,1497.6359912109374
6_20220829 08,1732.5575805664062
6_20220829 09,2092.5263989257815
6_20220829 10,2683.531179199219
6_20220829 11,2678.954384765625
6_20220829 12,2685.2376025390627
6_20220829 13,2692.941594238281
6_20220829 14,2719.4039880371092
6_20220829 15,2687.097576904297
6_20220829 16,2704.228815917969
6_20220829 17,2640.688804931641
6_20220829 18,2306.2223693847654
6_20220829 19,2081.647199707031
6_20220829 20,1936.675225830078
6_20220829 21,1822.2612048339843
6_20220829 22,1616.2968029785156
6_20220829 23,1469.5295959472655
6_20220830 00,1164.8411761474608
6_20220830 01,1061.1048022460936
6_20220830 02,989.4815997314453
6_20220830 03,987.1175970458985
6_20220830 04,974.7984002685547
6_20220830 05,1040.713201904297
6_20220830 06,1179.0516070556641
6_20220830 07,1504.1676043701173
6_20220830 08,1752.077967529297
6_20220830 09,2183.217585449219
6_20220830 10,2705.7047692871092
6_20220830 11,2709.5687854003904
6_20220830 12,2734.888787841797
6_20220830 13,2739.304793701172
6_20220830 14,2755.5863879394533
6_20220830 15,2741.2943688964842
6_20220830 16,2734.3391967773437
6_20220830 17,2727.43796875
6_20220830 18,2414.667596435547
6_20220830 19,2161.6715966796874
6_20220830 20,1971.1104040527343
6_20220830 21,1826.198408203125
6_20220830 22,1620.7464123535156
6_20220830 23,1478.3448010253906
6_20220831 00,1172.9711877441407
6_20220831 01,1053.172803955078
6_20220831 02,1015.3511920166015
6_20220831 03,1004.1839935302735
6_20220831 04,1000.8095959472656
6_20220831 05,1059.580809326172
6_20220831 06,1248.0048181152345
6_20220831 07,1554.3263952636719
6_20220831 08,1792.2023767089843
6_20220831 09,2183.4383825683594
6_20220831 10,2743.4807739257812
6_20220831 11,2755.574384765625
6_20220831 12,2756.2271826171873
6_20220831 13,2808.3935876464843
6_20220831 14,2833.7807873535157
6_20220831 15,2852.198360595703
6_20220831 16,2831.807989501953
6_20220831 17,2795.4479821777345
6_20220831 18,2453.2883850097655
6_20220831 19,2202.1884106445314
6_20220831 20,1975.3788171386718
6_20220831 21,1857.2580017089845
6_20220831 22,1616.152803955078
6_20220831 23,1475.6712036132812
7_20220825 00,344.9448004150391
7_20220825 01,355.15439697265623
7_20220825 02,358.2096017456055
7_20220825 03,340.9991961669922
7_20220825 04,349.00320007324217
7_20220825 05,571.2575964355469
7_20220825 06,786.6756030273438
7_20220825 07,835.5888092041016
7_20220825 08,973.6151977539063
7_20220825 09,997.7784033203125
7_20220825 10,1041.9864093017577
7_20220825 11,1039.8168151855468
7_20220825 12,1046.5680059814454
7_20220825 13,1030.2048132324219
7_20220825 14,1027.4712060546874
7_20220825 15,945.489614868164
7_20220825 16,953.4912072753906
7_20220825 17,929.3136041259766
7_20220825 18,873.338392944336
7_20220825 19,909.7199957275391
7_20220825 20,869.6471868896484
7_20220825 21,578.6471966552734
7_20220825 22,451.9247967529297
7_20220825 23,370.639208984375
7_20220826 00,344.33760131835936
7_20220826 01,353.4407962036133
7_20220826 02,355.4160040283203
7_20220826 03,347.7287957763672
7_20220826 04,359.76719970703124
7_20220826 05,576.0719973754883
7_20220826 06,797.6699951171875
7_20220826 07,837.4392102050781
7_20220826 08,970.3655938720703
7_20220826 09,1000.9200030517578
7_20220826 10,1052.4072100830078
7_20220826 11,1029.3240197753905
7_20220826 12,1012.5431964111328
7_20220826 13,1019.5655963134766
7_20220826 14,1025.1839880371094
7_20220826 15,974.1984039306641
7_20220826 16,982.9718988037109
7_20220826 17,924.3120086669921
7_20220826 18,876.4379913330079
7_20220826 19,904.254599609375
7_20220826 20,865.4663891601563
7_20220826 21,578.652003479004
7_20220826 22,467.16719512939454
7_20220826 23,374.4240097045898
7_20220827 00,336.5256042480469
7_20220827 01,336.7847979736328
7_20220827 02,335.75760345458986
7_20220827 03,337.5755960083008
7_20220827 04,347.19359985351565
7_20220827 05,407.57999450683593
7_20220827 06,487.8455999755859
7_20220827 07,515.0736001586914
7_20220827 08,628.9967980957031
7_20220827 09,756.8879971313477
7_20220827 10,832.5432012939453
7_20220827 11,850.8324002075195
7_20220827 12,847.0667977905273
7_20220827 13,855.9143991088868
7_20220827 14,864.9564010620118
7_20220827 15,822.5639993286132
7_20220827 16,840.5796051025391
7_20220827 17,806.5931985473633
7_20220827 18,750.1968023681641
7_20220827 19,673.7148037719727
7_20220827 20,712.0812075805665
7_20220827 21,567.7812088012695
7_20220827 22,433.3344024658203
7_20220827 23,360.1704043579102
7_20220828 00,353.6184024047852
7_20220828 01,360.0575982666016
7_20220828 02,360.50160217285156
7_20220828 03,355.37039642333986
7_20220828 04,367.0703988647461
7_20220828 05,425.40719512939455
7_20220828 06,477.8088018798828
7_20220828 07,481.3476010131836
7_20220828 08,594.0551974487305
7_20220828 09,668.308798828125
7_20220828 10,706.9308004760742
7_20220828 11,730.7867984008789
7_20220828 12,717.0563998413086
7_20220828 13,734.929196472168
7_20220828 14,743.6891983032226
7_20220828 15,717.4104022216796
7_20220828 16,685.1472033691406
7_20220828 17,697.0200021362305
7_20220828 18,657.8976025390625
7_20220828 19,606.631198425293
7_20220828 20,635.6112051391601
7_20220828 21,520.8216052246094
7_20220828 22,404.9663998413086
7_20220828 23,356.0964044189453
7_20220829 00,345.37440185546876
7_20220829 01,353.17439849853514
7_20220829 02,365.0616009521484
7_20220829 03,358.736396484375
7_20220829 04,368.5631985473633
7_20220829 05,621.5063925170898
7_20220829 06,790.8672064208985
7_20220829 07,867.4344146728515
7_20220829 08,1009.7808068847656
7_20220829 09,1022.7408050537109
7_20220829 10,1067.3016015625
7_20220829 11,1044.5568048095704
7_20220829 12,1038.2688067626952
7_20220829 13,1043.3712054443358
7_20220829 14,1050.5064025878905
7_20220829 15,975.8112091064453
7_20220829 16,951.5280078125
7_20220829 17,916.3332049560547
7_20220829 18,853.5107897949218
7_20220829 19,881.6633941650391
7_20220829 20,845.128793334961
7_20220829 21,580.7904092407226
7_20220829 22,451.44239807128906
7_20220829 23,384.5700067138672
7_20220830 00,353.2584017944336
7_20220830 01,359.35919891357423
7_20220830 02,366.85440338134765
7_20220830 03,357.4439978027344
7_20220830 04,370.55760192871094
7_20220830 05,607.0535955810547
7_20220830 06,805.101605834961
7_20220830 07,845.23921875
7_20220830 08,1028.5920086669921
7_20220830 09,1042.2816040039063
7_20220830 10,1080.6504028320312
7_20220830 11,1069.9032061767577
7_20220830 12,1060.5624017333985
7_20220830 13,1066.6800073242186
7_20220830 14,1064.9064056396485
7_20220830 15,1014.144009399414
7_20220830 16,997.3290106201172
7_20220830 17,937.7280041503906
7_20220830 18,884.6279937744141
7_20220830 19,902.1425909423829
7_20220830 20,874.0079937744141
7_20220830 21,559.6176016235352
7_20220830 22,450.148798828125
7_20220830 23,367.47360626220706
7_20220831 00,338.7263986206055
7_20220831 01,344.03519622802736
7_20220831 02,357.22800109863283
7_20220831 03,335.4839974975586
7_20220831 04,359.1384008789062
7_20220831 05,566.4792001342773
7_20220831 06,804.6360052490235
7_20220831 07,857.1888146972656
7_20220831 08,998.3664013671874
7_20220831 09,1039.4544024658203
7_20220831 10,1065.3696044921876
7_20220831 11,1063.2264086914063
7_20220831 12,1049.6640045166016
7_20220831 13,1048.596005859375
7_20220831 14,1049.764805908203
7_20220831 15,986.4336114501953
7_20220831 16,980.6568078613282
7_20220831 17,933.3504010009766
7_20220831 18,874.0535931396485
7_20220831 19,906.9719952392578
7_20220831 20,865.4903875732422
7_20220831 21,577.5084014892578
7_20220831 22,453.2855941772461
7_20220831 23,364.0872058105469
8_20220825 00,1278.1752124023437
8_20220825 01,1238.3771997070312
8_20220825 02,1249.1760021972657
8_20220825 03,1280.6532067871094
8_20220825 04,1359.5172155761718
8_20220825 05,1403.83140625
8_20220825 06,1382.049024658203
8_20220825 07,1361.4030053710937
8_20220825 08,1550.4240161132811
8_20220825 09,1546.417216796875
8_20220825 10,1350.135018310547
8_20220825 11,1369.5444213867188
8_20220825 12,1342.7196008300782
8_20220825 13,1388.8836145019532
8_20220825 14,1410.4548205566407
8_20220825 15,1506.0636120605468
8_20220825 16,1531.7070056152343
8_20220825 17,1365.1260034179688
8_20220825 18,1328.0207958984374
8_20220825 19,1297.8551904296876
8_20220825 20,1282.7496008300782
8_20220825 21,1258.3895947265626
8_20220825 22,1209.780010986328
8_20220825 23,1179.3983911132811
8_20220826 00,1267.0500146484376
8_20220826 01,1216.3296118164062
8_20220826 02,1225.3512097167968
8_20220826 03,1265.0940100097657
8_20220826 04,1333.6554211425782
8_20220826 05,1347.7758081054687
8_20220826 06,1310.1642236328125
8_20220826 07,1270.5174047851563
8_20220826 08,1538.0232153320312
8_20220826 09,1543.0440148925782
8_20220826 10,1342.3896264648438
8_20220826 11,1369.0104016113282
8_20220826 12,1331.865595703125
8_20220826 13,1406.3603930664062
8_20220826 14,1417.8749975585938
8_20220826 15,1496.4474072265625
8_20220826 16,1530.3779907226562
8_20220826 17,1433.6999865722655
8_20220826 18,1379.1695825195313
8_20220826 19,1370.2049841308594
8_20220826 20,1345.55939453125
8_20220826 21,1299.8087915039061
8_20220826 22,1288.612803955078
8_20220826 23,1280.2164001464844
8_20220827 00,1311.6312005615234
8_20220827 01,1291.1586004638673
8_20220827 02,1335.3731915283204
8_20220827 03,1348.9391857910157
8_20220827 04,1411.8180023193358
8_20220827 05,1408.1070013427734
8_20220827 06,1416.5429931640624
8_20220827 07,1358.0136114501954
8_20220827 08,1436.8656140136718
8_20220827 09,1426.707001953125
8_20220827 10,1336.140606689453
8_20220827 11,1328.998203125
8_20220827 12,1305.805810546875
8_20220827 13,1340.4191955566407
8_20220827 14,1328.7072003173828
8_20220827 15,1402.202407836914
8_20220827 16,1410.8160034179687
8_20220827 17,1377.439789428711
8_20220827 18,1295.8355902099609
8_20220827 19,1265.5055975341797
8_20220827 20,1232.8139959716798
8_20220827 21,1222.4681909179687
8_20220827 22,1204.809595336914
8_20220827 23,1204.444789428711
8_20220828 00,1091.451591796875
8_20220828 01,1075.8299945068359
8_20220828 02,1079.7515966796875
8_20220828 03,1069.7843951416016
8_20220828 04,1073.0963983154297
8_20220828 05,1053.7487939453124
8_20220828 06,1007.2763891601562
8_20220828 07,1031.6297955322266
8_20220828 08,1117.7363885498046
8_20220828 09,1132.66978515625
8_20220828 10,1104.917992553711
8_20220828 11,1114.448394165039
8_20220828 12,1132.9703930664064
8_20220828 13,1142.432392578125
8_20220828 14,1153.1423974609374
8_20220828 15,1162.0409997558593
8_20220828 16,1150.3013989257813
8_20220828 17,1129.8557977294922
8_20220828 18,1108.4525982666016
8_20220828 19,1103.3160070800782
8_20220828 20,1093.2528063964844
8_20220828 21,1091.2949957275391
8_20220828 22,1104.8507946777345
8_20220828 23,1102.465189819336
8_20220829 00,1205.1551928710937
8_20220829 01,1185.1367907714844
8_20220829 02,1205.2271960449218
8_20220829 03,1233.0324096679688
8_20220829 04,1307.2908178710939
8_20220829 05,1323.5250134277344
8_20220829 06,1281.7788061523438
8_20220829 07,1273.319403076172
8_20220829 08,1506.6150207519531
8_20220829 09,1510.615225830078
8_20220829 10,1315.9530297851563
8_20220829 11,1326.0618188476562
8_20220829 12,1315.1490100097656
8_20220829 13,1349.1954089355468
8_20220829 14,1370.1462060546876
8_20220829 15,1439.1420263671876
8_20220829 16,1486.6740185546876
8_20220829 17,1354.866612548828
8_20220829 18,1314.0840063476562
8_20220829 19,1285.0631896972657
8_20220829 20,1273.7405908203125
8_20220829 21,1235.721004638672
8_20220829 22,1158.6335974121093
8_20220829 23,1159.550390625
8_20220830 00,1215.112791748047
8_20220830 01,1189.346397705078
8_20220830 02,1178.5427850341796
8_20220830 03,1227.6491973876953
8_20220830 04,1297.1412182617187
8_20220830 05,1327.065609741211
8_20220830 06,1259.1900048828124
8_20220830 07,1201.4088140869142
8_20220830 08,1501.8339184570314
8_20220830 09,1495.942813720703
8_20220830 10,1310.4210205078125
8_20220830 11,1326.413416748047
8_20220830 12,1324.642803955078
8_20220830 13,1364.8884130859376
8_20220830 14,1386.520809326172
8_20220830 15,1460.3826232910155
8_20220830 16,1513.7694213867187
8_20220830 17,1392.8706091308593
8_20220830 18,1323.0534057617188
8_20220830 19,1294.96798828125
8_20220830 20,1266.8177880859375
8_20220830 21,1243.2293920898437
8_20220830 22,1177.8227966308593
8_20220830 23,1176.1643957519532
8_20220831 00,1257.9683947753906
8_20220831 01,1210.59359375
8_20220831 02,1207.1987902832032
8_20220831 03,1262.06880859375
8_20220831 04,1315.3584112548829
8_20220831 05,1349.5722088623047
8_20220831 06,1359.9018115234376
8_20220831 07,1300.3170104980468
8_20220831 08,1546.1748217773438
8_20220831 09,1549.830020751953
8_20220831 10,1340.62322265625
8_20220831 11,1355.0274230957032
8_20220831 12,1342.3950061035157
8_20220831 13,1366.6386108398438
8_20220831 14,1403.2428125
8_20220831 15,1505.1924145507812
8_20220831 16,1552.3248071289063
8_20220831 17,1400.296798095703
8_20220831 18,1328.025595703125
8_20220831 19,1304.1383862304688
8_20220831 20,1285.259990234375
8_20220831 21,1258.0553979492188
8_20220831 22,1237.9031982421875
8_20220831 23,1207.2719946289062
9_20220825 00,1454.9147973632812
9_20220825 01,1255.990791015625
9_20220825 02,1192.2083898925782
9_20220825 03,1165.7076086425782
9_20220825 04,1154.3112005615235
9_20220825 05,1263.6192224121094
9_20220825 06,1399.7327978515625
9_20220825 07,1619.6519982910156
9_20220825 08,2050.084786376953
9_20220825 09,2595.9984240722656
9_20220825 10,3227.8704125976565
9_20220825 11,3358.2720263671877
9_20220825 12,3414.2784521484373
9_20220825 13,3418.4688427734377
9_20220825 14,3408.307238769531
9_20220825 15,3399.451242675781
9_20220825 16,3373.214426269531
9_20220825 17,3358.5552099609376
9_20220825 18,3205.080009765625
9_20220825 19,3150.1872143554688
9_20220825 20,2901.7487841796874
9_20220825 21,2688.0288037109376
9_20220825 22,2219.6879870605467
9_20220825 23,1924.324814453125
9_20220826 00,1553.2128149414064
9_20220826 01,1331.6711926269531
9_20220826 02,1260.0504125976563
9_20220826 03,1227.8568054199218
9_20220826 04,1225.2288061523439
9_20220826 05,1313.879990234375
9_20220826 06,1476.651591796875
9_20220826 07,1670.5493920898436
9_20220826 08,2103.1536083984374
9_20220826 09,2676.8879858398436
9_20220826 10,3282.7200122070312
9_20220826 11,3290.9568188476565
9_20220826 12,3290.0064111328124
9_20220826 13,3287.428818359375
9_20220826 14,3311.7312280273436
9_20220826 15,3276.8304272460937
9_20220826 16,3297.292819824219
9_20220826 17,3290.8896142578124
