num_date_time,answer
6_20220825 06,1225.5963024902344
6_20220825 07,1557.0929931640626
6_20220825 08,1772.4527825927735
6_20220825 09,2283.355178833008
6_20220825 10,2837.2391815185547
6_20220825 11,2855.632789306641
6_20220825 12,2843.6099951171873
6_20220825 13,2845.0283874511715
6_20220825 14,2841.544780883789
6_20220825 15,2847.3311755371096
6_20220825 16,2822.0075982666012
6_20220825 17,2813.213983764648
6_20220825 18,2492.162376098633
6_20220825 19,2188.9614080810547
6_20220825 20,1987.6848211669922
6_20220825 21,1876.649412841797
6_20220825 22,1626.2184020996094
6_20220825 23,1473.1739984130859
6_20220826 00,1125.6635995483398
6_20220826 01,1019.8157983398437
6_20220826 02,1002.7901956176757
6_20220826 03,997.0367980957031
6_20220826 04,991.0493969726563
6_20220826 05,1025.8379992675782
6_20220826 06,1202.3634002685549
6_20220826 07,1534.87859375
6_20220826 08,1765.1495825195311
6_20220826 09,2265.425383911133
6_20220826 10,2860.8599920654297
6_20220826 11,2898.1991809082033
6_20220826 12,2894.512790527344
6_20220826 13,2926.8744006347656
6_20220826 14,2914.6247985839846
6_20220826 15,2903.7143908691405
6_20220826 16,2910.0120202636717
6_20220826 17,2840.041231689453
6_20220826 18,2525.5727716064453
6_20220826 19,2222.9808172607422
6_20220826 20,2065.5684326171877
6_20220826 21,1893.4578094482422
6_20220826 22,1697.069990234375
6_20220826 23,1508.207992553711
6_20220827 00,1207.9895895385741
6_20220827 01,1062.1643920898437
6_20220827 02,1025.3429965209962
6_20220827 03,1039.3368008422851
6_20220827 04,1037.7318048095703
6_20220827 05,1023.7307962036132
6_20220827 06,1186.005892944336
6_20220827 07,1542.0353860473633
6_20220827 08,1744.3145867919923
6_20220827 09,2134.0227032470702
6_20220827 10,2848.9468365478515
6_20220827 11,2886.8945837402343
6_20220827 12,2902.9943963623045
6_20220827 13,2897.9327954101564
6_20220827 14,2896.0619940185547
6_20220827 15,2904.968394165039
6_20220827 16,2876.4120196533204
6_20220827 17,2869.227611694336
6_20220827 18,2511.273571777344
6_20220827 19,2110.4412170410155
6_20220827 20,1996.0206152343749
6_20220827 21,1836.4141503906249
6_20220827 22,1664.7527978515625
6_20220827 23,1499.2991937255858
6_20220828 00,1171.1171893310548
6_20220828 01,1050.2048931884765
6_20220828 02,1006.470598449707
6_20220828 03,994.0428009033203
6_20220828 04,992.0838037109374
6_20220828 05,1013.5812002563475
6_20220828 06,1179.223646850586
6_20220828 07,1538.9375885009767
6_20220828 08,1724.0027972412108
6_20220828 09,2205.8096917724606
6_20220828 10,2790.66719543457
6_20220828 11,2838.033599243164
6_20220828 12,2849.139594116211
6_20220828 13,2851.1640020751956
6_20220828 14,2939.239218139648
6_20220828 15,2985.7656091308595
6_20220828 16,2985.55201171875
6_20220828 17,2919.304815673828
6_20220828 18,2551.315161743164
6_20220828 19,2115.571218261719
6_20220828 20,1966.1772277832033
6_20220828 21,1859.7929974365234
6_20220828 22,1638.2604010009766
6_20220828 23,1480.2119970703125
6_20220829 00,1197.5063873291015
6_20220829 01,1102.5017929077148
6_20220829 02,1056.4235998535155
6_20220829 03,1040.906402282715
6_20220829 04,1042.3362063598634
6_20220829 05,1016.8223956298829
6_20220829 06,1220.336706237793
6_20220829 07,1523.5673889160157
6_20220829 08,1775.0519842529297
6_20220829 09,2295.892789916992
6_20220829 10,2846.0987951660154
6_20220829 11,2871.952786254883
6_20220829 12,2883.1871954345706
6_20220829 13,2880.5639959716796
6_20220829 14,2880.4943902587893
6_20220829 15,2883.1834338378903
6_20220829 16,2837.660269165039
6_20220829 17,2843.150401611328
6_20220829 18,2501.081978149414
6_20220829 19,2192.3232238769533
6_20220829 20,2006.8272204589844
6_20220829 21,1872.6929986572266
6_20220829 22,1671.3647955322267
6_20220829 23,1501.9619946289063
6_20220830 00,1166.6747888183595
6_20220830 01,1051.368596496582
6_20220830 02,998.8739974975585
6_20220830 03,991.1951989746094
6_20220830 04,988.9469989013671
6_20220830 05,1034.7078021240236
6_20220830 06,1186.3788092041016
6_20220830 07,1537.7177960205076
6_20220830 08,1735.6331695556642
6_20220830 09,2303.760591430664
6_20220830 10,2751.230399169922
6_20220830 11,2762.169592895508
6_20220830 12,2787.293997192383
6_20220830 13,2790.5795953369143
6_20220830 14,2805.2915966796872
6_20220830 15,2813.5799969482423
6_20220830 16,2786.5342553710934
6_20220830 17,2750.499589233398
6_20220830 18,2473.279780883789
6_20220830 19,2176.6698126220704
6_20220830 20,1959.5892108154299
6_20220830 21,1823.4665924072265
6_20220830 22,1651.0644079589842
6_20220830 23,1470.8075994873047
6_20220831 00,1164.877182006836
6_20220831 01,1048.3908016967773
6_20220831 02,1009.8809979248047
6_20220831 03,1001.3525936889648
6_20220831 04,1004.8427993774415
6_20220831 05,1036.2936026000975
6_20220831 06,1226.1387249755858
6_20220831 07,1527.5803381347655
6_20220831 08,1762.4105828857423
6_20220831 09,2290.69556640625
6_20220831 10,2779.615208129883
6_20220831 11,2783.6604022216798
6_20220831 12,2814.3659997558593
6_20220831 13,2817.955199584961
6_20220831 14,2836.7255975341795
6_20220831 15,2825.1899896240234
6_20220831 16,2840.2992028808594
6_20220831 17,2787.8015972900394
6_20220831 18,2518.1231799316406
6_20220831 19,2203.267821044922
6_20220831 20,1987.2636212158204
6_20220831 21,1867.159794921875
6_20220831 22,1648.40880859375
6_20220831 23,1469.8769989013672
7_20220825 00,333.56999923706053
7_20220825 01,333.51839752197264
7_20220825 02,335.08560012817384
7_20220825 03,333.9311981201172
7_20220825 04,340.44719970703125
7_20220825 05,577.9439962768554
7_20220825 06,811.6607968139649
7_20220825 07,843.4445959472657
7_20220825 08,975.6575985717773
7_20220825 09,1002.9744058227539
7_20220825 10,1013.2188046264648
7_20220825 11,1023.8100007629396
7_20220825 12,1044.1895932006837
7_20220825 13,1001.6820025634765
7_20220825 14,989.989204711914
7_20220825 15,966.4656066894531
7_20220825 16,960.1500071716309
7_20220825 17,947.1636016845703
7_20220825 18,901.0505973815918
7_20220825 19,895.7777954101563
7_20220825 20,863.121589050293
7_20220825 21,621.5066990661621
7_20220825 22,474.44760025024414
7_20220825 23,374.89005584716796
7_20220826 00,341.4659994506836
7_20220826 01,340.24199829101565
7_20220826 02,339.2784010314941
7_20220826 03,333.5183978271484
7_20220826 04,332.92560165405274
7_20220826 05,562.725592956543
7_20220826 06,834.9449885559081
7_20220826 07,871.035599822998
7_20220826 08,957.3959922790527
7_20220826 09,987.2868011474609
7_20220826 10,1021.6583969116211
7_20220826 11,1016.7672052001953
7_20220826 12,1001.7216000366211
7_20220826 13,1012.9944033813476
7_20220826 14,1016.5091915893555
7_20220826 15,991.8480023193359
7_20220826 16,994.3512033081055
7_20220826 17,959.1816033935547
7_20220826 18,903.2417977905274
7_20220826 19,888.8600985717774
7_20220826 20,859.5476974487306
7_20220826 21,633.4716018676759
7_20220826 22,468.40199813842776
7_20220826 23,377.10765518188475
7_20220827 00,339.2447999572754
7_20220827 01,346.5839999389649
7_20220827 02,341.48880035400396
7_20220827 03,327.6516003417969
7_20220827 04,346.7628015136719
7_20220827 05,426.3386953735352
7_20220827 06,481.6499984741211
7_20220827 07,580.5894007873535
7_20220827 08,709.6787988281251
7_20220827 09,865.7304003906249
7_20220827 10,901.3272010803223
7_20220827 11,901.0751982116699
7_20220827 12,896.2691984558105
7_20220827 13,909.2153994750977
7_20220827 14,904.9343991088867
7_20220827 15,899.170798034668
7_20220827 16,893.6327992248534
7_20220827 17,881.7449980163574
7_20220827 18,720.0516030883789
7_20220827 19,683.2842022705079
7_20220827 20,688.5462016296387
7_20220827 21,571.7898017883301
7_20220827 22,438.07319961547853
7_20220827 23,380.05110397338865
7_20220828 00,340.641600189209
7_20220828 01,340.4531982421875
7_20220828 02,340.7868000793457
7_20220828 03,332.9777993774414
7_20220828 04,337.38420074462886
7_20220828 05,377.524196472168
7_20220828 06,448.8963011169434
7_20220828 07,459.4185015869141
7_20220828 08,711.1392025756836
7_20220828 09,800.8572035217285
7_20220828 10,821.8824035644532
7_20220828 11,823.0716027832032
7_20220828 12,818.0064053344727
7_20220828 13,829.7016004943848
7_20220828 14,824.2631997680664
7_20220828 15,815.9514041137695
7_20220828 16,804.5706027221679
7_20220828 17,798.683402709961
7_20220828 18,657.4806022644043
7_20220828 19,613.5246002197266
7_20220828 20,554.198405303955
7_20220828 21,510.4791026306152
7_20220828 22,398.43059982299803
7_20220828 23,365.3991050720215
7_20220829 00,331.7195991516113
7_20220829 01,332.00999893188475
7_20220829 02,336.1350001525879
7_20220829 03,336.4601998901367
7_20220829 04,364.9253996276856
7_20220829 05,586.8263990783691
7_20220829 06,818.2175996398926
7_20220829 07,844.2762022399902
7_20220829 08,955.4928024291992
7_20220829 09,1011.904806060791
7_20220829 10,1029.433203125
7_20220829 11,1012.1496060180664
7_20220829 12,999.170404663086
7_20220829 13,1001.1180026245117
7_20220829 14,994.6980041503906
7_20220829 15,977.3208032226562
7_20220829 16,957.9672036743164
7_20220829 17,918.8916040039062
7_20220829 18,861.5159957885742
7_20220829 19,837.7844940185547
7_20220829 20,806.902797088623
7_20220829 21,671.5206068420409
7_20220829 22,475.28279968261717
7_20220829 23,388.25190643310543
7_20220830 00,338.4203996276856
7_20220830 01,337.4429989624023
7_20220830 02,333.3006015014648
7_20220830 03,331.9800012207031
7_20220830 04,349.989599609375
7_20220830 05,592.4549940490723
7_20220830 06,836.8685997009277
7_20220830 07,848.6442056274414
7_20220830 08,998.0376048278808
7_20220830 09,1026.9984086608886
7_20220830 10,1035.2100053405761
7_20220830 11,1023.1104081726073
7_20220830 12,1014.2418067932128
7_20220830 13,1001.3610069274903
7_20220830 14,999.0966065979004
7_20220830 15,985.8234071350098
7_20220830 16,973.1454055786132
7_20220830 17,957.7830030822754
7_20220830 18,925.092896118164
7_20220830 19,904.97099029541
7_20220830 20,868.1597944641114
7_20220830 21,625.3769999694824
7_20220830 22,468.88469985961916
7_20220830 23,384.41490295410154
7_20220831 00,337.99799896240233
7_20220831 01,339.49679824829104
7_20220831 02,366.5171977233887
7_20220831 03,331.5492008972168
7_20220831 04,361.45919708251955
7_20220831 05,580.2053964233398
7_20220831 06,862.3931971740723
7_20220831 07,896.5986044311524
7_20220831 08,972.0990003967286
7_20220831 09,1029.0594033813477
7_20220831 10,1023.7176045227052
7_20220831 11,1028.9820014953614
7_20220831 12,1022.9753981018067
7_20220831 13,1019.3837992858887
7_20220831 14,992.5536038208007
7_20220831 15,988.4994017028808
7_20220831 16,965.5746031188964
7_20220831 17,957.5406002807617
7_20220831 18,888.010196838379
7_20220831 19,887.1149946594238
7_20220831 20,842.2409930419922
7_20220831 21,642.8220016479493
7_20220831 22,469.46459777832035
7_20220831 23,372.29565444946286
8_20220825 00,1297.3320111083985
8_20220825 01,1249.9980059814452
8_20220825 02,1254.5388006591797
8_20220825 03,1274.3207983398438
8_20220825 04,1341.643200073242
8_20220825 05,1373.2493994140625
8_20220825 06,1332.8226098632813
8_20220825 07,1355.2397967529296
8_20220825 08,1543.4791583251954
8_20220825 09,1551.949966430664
8_20220825 10,1354.1712231445313
8_20220825 11,1376.7960217285156
8_20220825 12,1361.710807495117
8_20220825 13,1377.8352081298826
8_20220825 14,1408.0719079589844
8_20220825 15,1490.6052032470702
8_20220825 16,1502.927993774414
8_20220825 17,1442.248807373047
8_20220825 18,1365.2177838134767
8_20220825 19,1331.5697937011719
8_20220825 20,1328.3712005615234
8_20220825 21,1260.5051815795898
8_20220825 22,1207.8344979858398
8_20220825 23,1176.6938836669922
8_20220826 00,1296.8196063232422
8_20220826 01,1221.992412109375
8_20220826 02,1232.011202392578
8_20220826 03,1267.2510028076172
8_20220826 04,1324.4982019042968
8_20220826 05,1335.2801892089842
8_20220826 06,1286.7642138671877
8_20220826 07,1306.7514044189452
8_20220826 08,1546.958854980469
8_20220826 09,1567.0374035644531
8_20220826 10,1370.4468273925781
8_20220826 11,1389.552604675293
8_20220826 12,1376.3766015625001
8_20220826 13,1431.3677877807618
8_20220826 14,1454.5046981811524
8_20220826 15,1525.543790588379
8_20220826 16,1529.3501919555665
8_20220826 17,1472.9384927368164
8_20220826 18,1409.9147772216797
8_20220826 19,1376.4527880859373
8_20220826 20,1341.8558959960938
8_20220826 21,1275.4112866210937
8_20220826 22,1257.9209994506837
8_20220826 23,1242.0053927612305
8_20220827 00,1348.951202697754
8_20220827 01,1286.0436041259766
8_20220827 02,1317.970793762207
8_20220827 03,1338.9839935302734
8_20220827 04,1399.5170999145507
8_20220827 05,1414.377904663086
8_20220827 06,1408.0416046142577
8_20220827 07,1307.3274032592774
8_20220827 08,1466.205603942871
8_20220827 09,1472.7504028320313
8_20220827 10,1366.583409423828
8_20220827 11,1362.29880859375
8_20220827 12,1344.732306213379
8_20220827 13,1375.910395812988
8_20220827 14,1381.646398010254
8_20220827 15,1437.7935025024412
8_20220827 16,1454.7449996948242
8_20220827 17,1415.8529986572266
8_20220827 18,1375.6004858398437
8_20220827 19,1301.105095214844
8_20220827 20,1268.5205969238282
8_20220827 21,1227.3201000976565
8_20220827 22,1184.0448013305663
8_20220827 23,1166.1647915649414
8_20220828 00,999.6935986328125
8_20220828 01,987.2627987670899
8_20220828 02,978.4434024047852
8_20220828 03,968.3838021850586
8_20220828 04,964.3722021484375
8_20220828 05,971.6009924316406
8_20220828 06,965.6867974853516
8_20220828 07,1097.7594021606446
8_20220828 08,1119.5512423706055
8_20220828 09,1136.2976858520508
8_20220828 10,1106.5199972534178
8_20220828 11,1130.862300720215
8_20220828 12,1142.357098083496
8_20220828 13,1145.2817987060546
8_20220828 14,1157.0285989379884
8_20220828 15,1162.3890017700196
8_20220828 16,1156.516202697754
8_20220828 17,1131.7638076782227
8_20220828 18,1143.563106994629
8_20220828 19,1106.2832931518556
8_20220828 20,1097.1041909790038
8_20220828 21,1123.1768991088866
8_20220828 22,1111.1501977539062
8_20220828 23,1122.7679885864259
8_20220829 00,1252.474200439453
8_20220829 01,1197.8075994873047
8_20220829 02,1206.0828002929688
8_20220829 03,1245.617999267578
8_20220829 04,1310.0925006103516
8_20220829 05,1319.7546044921876
8_20220829 06,1236.2816986083985
8_20220829 07,1277.6976000976563
8_20220829 08,1536.8226025390625
8_20220829 09,1546.434904785156
8_20220829 10,1352.5371197509767
8_20220829 11,1349.9748150634764
8_20220829 12,1350.957601928711
8_20220829 13,1376.5215087890624
8_20220829 14,1403.4528070068359
8_20220829 15,1473.957610473633
8_20220829 16,1494.166801147461
8_20220829 17,1429.187404785156
8_20220829 18,1381.3799993896484
8_20220829 19,1329.1019903564452
8_20220829 20,1310.2955944824218
8_20220829 21,1268.302498474121
8_20220829 22,1248.409499206543
8_20220829 23,1221.2589031982423
8_20220830 00,1250.481001586914
8_20220830 01,1180.0997955322266
8_20220830 02,1176.8328021240236
8_20220830 03,1222.9746023559571
8_20220830 04,1296.6240127563478
8_20220830 05,1326.7002160644531
8_20220830 06,1258.5027081298826
8_20220830 07,1234.0236001586914
8_20220830 08,1466.7071984863283
8_20220830 09,1487.8565985107423
8_20220830 10,1302.4773168945312
8_20220830 11,1303.658412475586
8_20220830 12,1299.6129058837892
8_20220830 13,1324.5975079345703
8_20220830 14,1342.2444073486326
8_20220830 15,1393.5042126464843
8_20220830 16,1421.5200030517578
8_20220830 17,1379.7129064941405
8_20220830 18,1342.817702331543
8_20220830 19,1293.5814010620118
8_20220830 20,1287.4211990356446
8_20220830 21,1272.9200942993166
8_20220830 22,1235.4110974121095
8_20220830 23,1210.4592077636719
8_20220831 00,1258.2965982055664
8_20220831 01,1192.0176007080076
8_20220831 02,1188.9239944458009
8_20220831 03,1231.1291986083984
8_20220831 04,1290.7127996826173
8_20220831 05,1326.0426007080077
8_20220831 06,1301.4167965698243
8_20220831 07,1292.8362020874024
8_20220831 08,1462.0699548339844
8_20220831 09,1487.0013024902344
8_20220831 10,1303.2381158447265
8_20220831 11,1308.349212036133
8_20220831 12,1306.1583026123046
8_20220831 13,1309.3884045410157
8_20220831 14,1349.9745056152342
8_20220831 15,1403.1846057128905
8_20220831 16,1437.487198486328
8_20220831 17,1382.7708020019531
8_20220831 18,1352.0754022216797
8_20220831 19,1300.6649963378907
8_20220831 20,1289.1851928710937
8_20220831 21,1268.943298034668
8_20220831 22,1253.6199066162108
8_20220831 23,1231.7675949096679
9_20220825 00,1507.9092004394531
9_20220825 01,1320.9972137451173
9_20220825 02,1238.155210876465
9_20220825 03,1195.4784130859375
9_20220825 04,1200.6912017822265
9_20220825 05,1295.256615600586
9_20220825 06,1425.5648889160157
9_20220825 07,1669.8287915039064
9_20220825 08,2089.437603759766
9_20220825 09,2598.1404150390626
9_20220825 10,3280.012813720703
9_20220825 11,3351.8688000488282
9_20220825 12,3432.8664306640626
9_20220825 13,3433.032030029297
9_20220825 14,3428.43123046875
9_20220825 15,3436.111212158203
9_20220825 16,3408.472813720703
9_20220825 17,3353.4792150878907
9_20220825 18,3247.4520031738284
9_20220825 19,3127.5096154785156
9_20220825 20,2952.7136865234374
9_20220825 21,2609.6068365478513
9_20220825 22,2160.177286376953
9_20220825 23,1910.8800091552735
9_20220826 00,1535.5704089355468
9_20220826 01,1330.9979998779297
9_20220826 02,1268.0472174072265
9_20220826 03,1229.5899035644532
9_20220826 04,1226.5862951660156
9_20220826 05,1297.9019970703125
9_20220826 06,1483.1969885253907
9_20220826 07,1720.4951910400391
9_20220826 08,2142.1482220458984
9_20220826 09,2741.3687988281254
9_20220826 10,3273.511208496094
9_20220826 11,3305.6880041503905
9_20220826 12,3413.7096142578125
9_20220826 13,3421.9008203125004
9_20220826 14,3416.512811279297
9_20220826 15,3415.2744189453124
9_20220826 16,3410.0472265625
